"","iso_2","iso_3","country","continent","oecd","year","category","share"
"443","ES","ESP","Spain","EU",1,"2019","1300","0"
"444","ES","ESP","Spain","EU",1,"2019","1200","5.949"
"445","ES","ESP","Spain","EU",1,"2019","6000","0.035"
"446","ES","ESP","Spain","EU",1,"1990","6000","0.021"
"447","ES","ESP","Spain","EU",1,"1990","2000","35.425"
"448","ES","ESP","Spain","EU",1,"2019","1100","22.689"
"449","ES","ESP","Spain","EU",1,"1990","1100","21.731"
"450","ES","ESP","Spain","EU",1,"2018","1200","7.113"
"451","ES","ESP","Spain","EU",1,"2020","4000","6.704"
"452","ES","ESP","Spain","EU",1,"2021","2000","35.607"
"453","ES","ESP","Spain","EU",1,"2020","3000","0"
"454","ES","ESP","Spain","EU",1,"2021","1100","22.825"
"455","ES","ESP","Spain","EU",1,"2021","4000","7.124"
"456","ES","ESP","Spain","EU",1,"2018","1100","22.148"
"457","ES","ESP","Spain","EU",1,"2020","1300","0"
"458","ES","ESP","Spain","EU",1,"2021","3000","0"
"459","ES","ESP","Spain","EU",1,"2020","1200","5.344"
"460","ES","ESP","Spain","EU",1,"1990","1300","0.088"
"461","ES","ESP","Spain","EU",1,"2021","1200","7.03"
"462","ES","ESP","Spain","EU",1,"2021","1300","0"
"463","EE","EST","Estonia","EU",1,"2021","5000","39.878"
"464","EE","EST","Estonia","EU",1,"2020","6000","0"
"465","EE","EST","Estonia","EU",1,"2021","6000","0"
"466","EE","EST","Estonia","EU",1,"2020","5000","39.883"
"467","EE","EST","Estonia","EU",1,"2019","6000","0"
"468","EE","EST","Estonia","EU",1,"2020","1300","0"
"469","EE","EST","Estonia","EU",1,"2019","5000","42.403"
"470","EE","EST","Estonia","EU",1,"2019","4000","0.624"
"471","EE","EST","Estonia","EU",1,"2018","6000","0"
"472","EE","EST","Estonia","EU",1,"2021","1100","20.359"
"473","EE","EST","Estonia","EU",1,"2019","1100","16.473"
"474","EE","EST","Estonia","EU",1,"2021","1300","0"
"475","EE","EST","Estonia","EU",1,"2018","1300","0"
"476","EE","EST","Estonia","EU",1,"2019","1300","0"
"477","EE","EST","Estonia","EU",1,"2018","2000","34.909"
"478","EE","EST","Estonia","EU",1,"2018","4000","0.679"
"479","EE","EST","Estonia","EU",1,"2018","5000","41.802"
"480","EE","EST","Estonia","EU",1,"2021","1200","4.564"
"481","EE","EST","Estonia","EU",1,"2018","1100","16.54"
"482","EE","EST","Estonia","EU",1,"2018","1200","6.07"
"483","EE","EST","Estonia","EU",1,"2018","3000","0"
"484","EE","EST","Estonia","EU",1,"2019","3000","0"
"485","EE","EST","Estonia","EU",1,"2020","1100","18.091"
"486","EE","EST","Estonia","EU",1,"2020","4000","0.64"
"487","EE","EST","Estonia","EU",1,"2019","1200","5.476"
"488","EE","EST","Estonia","EU",1,"2020","1200","4.922"
"489","EE","EST","Estonia","EU",1,"2019","2000","35.024"
"490","EE","EST","Estonia","EU",1,"2021","4000","0.56"
"491","EE","EST","Estonia","EU",1,"2021","3000","0"
"492","EE","EST","Estonia","EU",1,"2020","3000","0"
"493","EE","EST","Estonia","EU",1,"2020","2000","36.465"
"494","EE","EST","Estonia","EU",1,"2021","2000","34.639"
"495","FI","FIN","Finland","EU",1,"2020","3000","0"
"496","FI","FIN","Finland","EU",1,"2020","2000","27.433"
"497","FI","FIN","Finland","EU",1,"2018","1300","0"
"498","FI","FIN","Finland","EU",1,"2019","2000","27.894"
"499","FI","FIN","Finland","EU",1,"2021","4000","3.505"
"500","FI","FIN","Finland","EU",1,"2018","1200","5.999"
"501","FI","FIN","Finland","EU",1,"2018","2000","27.938"
"502","FI","FIN","Finland","EU",1,"2020","4000","3.583"
"503","FI","FIN","Finland","EU",1,"2018","4000","3.384"
"504","FI","FIN","Finland","EU",1,"1990","1100","34.728"
"505","FI","FIN","Finland","EU",1,"2021","2000","27.799"
"506","FI","FIN","Finland","EU",1,"2019","3000","0"
"507","FI","FIN","Finland","EU",1,"2019","4000","3.428"
"508","FI","FIN","Finland","EU",1,"1990","1200","4.509"
"509","FI","FIN","Finland","EU",1,"2020","6000","0.073"
"510","FI","FIN","Finland","EU",1,"2018","3000","0"
"511","FI","FIN","Finland","EU",1,"2021","3000","0"
"512","FI","FIN","Finland","EU",1,"1990","4000","2.448"
"513","FI","FIN","Finland","EU",1,"1990","3000","0"
"514","FI","FIN","Finland","EU",1,"2019","1300","0"
"515","FI","FIN","Finland","EU",1,"1990","5000","32.55"
"516","FI","FIN","Finland","EU",1,"2021","6000","0.1"
"517","FI","FIN","Finland","EU",1,"2019","1200","5.983"
"518","FI","FIN","Finland","EU",1,"2020","1100","29.99"
"519","FI","FIN","Finland","EU",1,"2020","1300","0"
"520","FI","FIN","Finland","EU",1,"1990","2000","25.637"
"521","FI","FIN","Finland","EU",1,"1990","6000","0.128"
"522","FI","FIN","Finland","EU",1,"2019","6000","0.05"
"523","FI","FIN","Finland","EU",1,"2021","5000","32.495"
"524","FI","FIN","Finland","EU",1,"2018","1100","28.87"
"525","FI","FIN","Finland","EU",1,"2018","6000","0.044"
"526","FI","FIN","Finland","EU",1,"2021","1100","29.86"
"527","FI","FIN","Finland","EU",1,"2019","1100","28.984"
"528","FI","FIN","Finland","EU",1,"2018","5000","33.765"
"529","FI","FIN","Finland","EU",1,"2019","5000","33.662"
"530","FI","FIN","Finland","EU",1,"2020","1200","5.109"
"531","FI","FIN","Finland","EU",1,"1990","1300","0"
"532","FI","FIN","Finland","EU",1,"2021","1300","0"
"533","FI","FIN","Finland","EU",1,"2021","1200","6.241"
"534","FI","FIN","Finland","EU",1,"2020","5000","33.812"
"535","FR","FRA","France","EU",1,"2021","5000","27.115"
"536","FR","FRA","France","EU",1,"2021","1200","5.61"
"537","FR","FRA","France","EU",1,"2018","4000","8.696"
"538","FR","FRA","France","EU",1,"1990","1100","10.667"
"539","FR","FRA","France","EU",1,"1990","3000","1.903"
"540","FR","FRA","France","EU",1,"1990","2000","44.065"
"541","FR","FRA","France","EU",1,"2020","5000","27.083"
"542","FR","FRA","France","EU",1,"1990","1200","5.329"
"543","FR","FRA","France","EU",1,"2019","5000","27.558"
"544","FR","FRA","France","EU",1,"2018","1100","20.532"
"545","FR","FRA","France","EU",1,"1990","6000","3.241"
"546","FR","FRA","France","EU",1,"2021","1100","20.989"
"547","FR","FRA","France","EU",1,"2020","1100","21.032"
"548","FR","FRA","France","EU",1,"2018","3000","3.29"
"549","FR","FRA","France","EU",1,"2020","1200","5.118"
"550","FR","FRA","France","EU",1,"2018","2000","34.914"
"551","FR","FRA","France","EU",1,"2019","1200","4.949"
"552","FR","FRA","France","EU",1,"2019","1100","20.717"
"553","FR","FRA","France","EU",1,"2018","5000","26.913"
"554","FR","FRA","France","EU",1,"2021","1300","0"
"555","FR","FRA","France","EU",1,"1990","4000","6.324"
"556","FR","FRA","France","EU",1,"2021","6000","0.959"
"557","FR","FRA","France","EU",1,"2018","6000","1.084"
"558","FR","FRA","France","EU",1,"1990","5000","28.41"
"559","FR","FRA","France","EU",1,"2020","6000","1.193"
"560","FR","FRA","France","EU",1,"2019","4000","8.66"
"561","FR","FRA","France","EU",1,"2019","3000","3.962"
"562","FR","FRA","France","EU",1,"2021","4000","8.469"
"563","FR","FRA","France","EU",1,"2019","2000","33.034"
"564","FR","FRA","France","EU",1,"2020","1300","0"
"565","FR","FRA","France","EU",1,"2021","2000","32.789"
"566","FR","FRA","France","EU",1,"2018","1200","4.57"
"567","FR","FRA","France","EU",1,"2019","1300","0"
"568","FR","FRA","France","EU",1,"1990","1300","0.06"
"569","FR","FRA","France","EU",1,"2020","2000","32.701"
"570","FR","FRA","France","EU",1,"2018","1300","0"
"571","FR","FRA","France","EU",1,"2019","6000","1.119"
"572","FR","FRA","France","EU",1,"2020","4000","8.745"
"573","FR","FRA","France","EU",1,"2020","3000","4.128"
"574","FR","FRA","France","EU",1,"2021","3000","4.07"
"575","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1200","9.918"
"576","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","5000","30.694"
"577","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","5000","32.83"
"578","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","6000","0"
"579","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","4000","8.172"
"580","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","5000","32.735"
"581","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","2000","19.208"
"582","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","3000","0"
"583","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","5000","31.159"
"584","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","6000","4.456"
"585","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","5000","31.023"
"586","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1100","29.405"
"587","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1300","0"
"588","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","1200","7.911"
"589","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","6000","0"
"590","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","6000","0"
"591","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","2000","17.027"
"592","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","1100","29.669"
"593","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","1200","7.253"
"594","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1300","0"
"595","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","4000","12.579"
"596","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","1100","28.564"
"597","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1100","27.349"
"598","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1300","0"
"599","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","6000","0"
"600","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","1300","0"
"601","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1200","7.053"
"602","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","2000","19.719"
"603","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","2000","19.925"
"604","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","1300","0"
"605","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1100","27.588"
"606","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","3000","0.405"
"607","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","2000","20.999"
"608","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1200","7.76"
"609","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2021","4000","11.396"
"610","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","3000","0.419"
"611","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","4000","12.43"
"612","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","4000","11.606"
"613","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","3000","0.38"
"614","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","3000","0.369"
"615","GR","GRC","Greece","EU",1,"1990","1100","14.114"
"616","GR","GRC","Greece","EU",1,"2021","3000","0"
"617","GR","GRC","Greece","EU",1,"2019","3000","0"
"618","GR","GRC","Greece","EU",1,"2020","1300","1.035"
"619","GR","GRC","Greece","EU",1,"2018","6000","0"
"620","GR","GRC","Greece","EU",1,"2018","1200","5.563"
"621","GR","GRC","Greece","EU",1,"2018","2000","29.843"
"622","GR","GRC","Greece","EU",1,"1990","2000","30.213"
"623","GR","GRC","Greece","EU",1,"2018","3000","0"
"624","GR","GRC","Greece","EU",1,"2018","5000","39.51"
"625","GR","GRC","Greece","EU",1,"1990","1200","5.504"
"626","GR","GRC","Greece","EU",1,"2019","1200","5.624"
"627","GR","GRC","Greece","EU",1,"2020","3000","0"
"628","GR","GRC","Greece","EU",1,"1990","6000","0.024"
"629","GR","GRC","Greece","EU",1,"2021","2000","32.845"
"630","GR","GRC","Greece","EU",1,"1990","3000","0.688"
"631","GR","GRC","Greece","EU",1,"2019","2000","30.751"
"632","GR","GRC","Greece","EU",1,"2018","4000","7.731"
"633","GR","GRC","Greece","EU",1,"2020","2000","33.234"
"634","GR","GRC","Greece","EU",1,"1990","4000","4.64"
"635","GR","GRC","Greece","EU",1,"2018","1100","16.072"
"636","GR","GRC","Greece","EU",1,"1990","1300","0.28"
"637","GR","GRC","Greece","EU",1,"2019","1300","0.787"
"638","GR","GRC","Greece","EU",1,"2018","1300","1.28"
"639","GR","GRC","Greece","EU",1,"1990","5000","44.537"
"640","GR","GRC","Greece","EU",1,"2021","4000","7.677"
"641","GR","GRC","Greece","EU",1,"2021","5000","38.74"
"642","GR","GRC","Greece","EU",1,"2021","6000","0"
"643","GR","GRC","Greece","EU",1,"2019","6000","0"
"644","GR","GRC","Greece","EU",1,"2020","6000","0"
"645","GR","GRC","Greece","EU",1,"2019","5000","39.901"
"646","GR","GRC","Greece","EU",1,"2020","1100","16.26"
"647","GR","GRC","Greece","EU",1,"2020","5000","38.518"
"648","GR","GRC","Greece","EU",1,"2020","1200","3.111"
"649","GR","GRC","Greece","EU",1,"2019","4000","7.739"
"650","GR","GRC","Greece","EU",1,"2020","4000","7.841"
"651","GR","GRC","Greece","EU",1,"2019","1100","15.197"
"652","HU","HUN","Hungary","EU",1,"2019","3000","2.859"
"653","HU","HUN","Hungary","EU",1,"2020","3000","2.877"
"654","HU","HUN","Hungary","EU",1,"2021","1100","15.373"
"655","HU","HUN","Hungary","EU",1,"2020","5000","45.129"
"656","HU","HUN","Hungary","EU",1,"2018","3000","2.57"
"657","HU","HUN","Hungary","EU",1,"2020","6000","0.128"
"658","HU","HUN","Hungary","EU",1,"2021","4000","2.552"
"659","HU","HUN","Hungary","EU",1,"2018","1300","0"
"660","HU","HUN","Hungary","EU",1,"2021","5000","45.943"
"661","HU","HUN","Hungary","EU",1,"2020","1100","14.597"
"662","HU","HUN","Hungary","EU",1,"2019","1300","0"
"663","HU","HUN","Hungary","EU",1,"2019","6000","0.196"
"664","HU","HUN","Hungary","EU",1,"2018","2000","31.637"
"665","HU","HUN","Hungary","EU",1,"2021","6000","0.04"
"666","HU","HUN","Hungary","EU",1,"2021","1200","3.425"
"667","HU","HUN","Hungary","EU",1,"2020","4000","2.912"
"668","HU","HUN","Hungary","EU",1,"2021","3000","2.891"
"669","HU","HUN","Hungary","EU",1,"2019","1100","14.198"
"670","HU","HUN","Hungary","EU",1,"2018","6000","0.144"
"671","HU","HUN","Hungary","EU",1,"2020","1300","0"
"672","HU","HUN","Hungary","EU",1,"2018","5000","44.787"
"673","HU","HUN","Hungary","EU",1,"2019","5000","44.729"
"674","HU","HUN","Hungary","EU",1,"2020","2000","30.787"
"675","HU","HUN","Hungary","EU",1,"2018","1200","3.583"
"676","HU","HUN","Hungary","EU",1,"2019","4000","2.579"
"677","HU","HUN","Hungary","EU",1,"2018","1100","14.662"
"678","HU","HUN","Hungary","EU",1,"2021","1300","0"
"679","HU","HUN","Hungary","EU",1,"2018","4000","2.618"
"680","HU","HUN","Hungary","EU",1,"2019","2000","32.039"
"681","HU","HUN","Hungary","EU",1,"2019","1200","3.399"
"682","HU","HUN","Hungary","EU",1,"2020","1200","3.571"
"683","HU","HUN","Hungary","EU",1,"2021","2000","29.777"
"684","IE","IRL","Ireland","EU",1,"2018","6000","0.013"
"685","IE","IRL","Ireland","EU",1,"2018","1100","31.415"
"686","IE","IRL","Ireland","EU",1,"1990","6000","0"
"687","IE","IRL","Ireland","EU",1,"1990","1100","33.11"
"688","IE","IRL","Ireland","EU",1,"1990","4000","4.644"
"689","IE","IRL","Ireland","EU",1,"1990","3000","1.295"
"690","IE","IRL","Ireland","EU",1,"2021","1200","17.07"
"691","IE","IRL","Ireland","EU",1,"2018","5000","31.005"
"692","IE","IRL","Ireland","EU",1,"2020","1200","16.146"
"693","IE","IRL","Ireland","EU",1,"2019","5000","30.885"
"694","IE","IRL","Ireland","EU",1,"2020","1300","0"
"695","IE","IRL","Ireland","EU",1,"1990","1200","4.919"
"696","IE","IRL","Ireland","EU",1,"2019","1100","31.646"
"697","IE","IRL","Ireland","EU",1,"2021","1300","0"
"698","IE","IRL","Ireland","EU",1,"2021","2000","15.169"
"699","IE","IRL","Ireland","EU",1,"2019","1300","0"
"700","IE","IRL","Ireland","EU",1,"2018","2000","16.61"
"701","IE","IRL","Ireland","EU",1,"2019","2000","16.816"
"702","IE","IRL","Ireland","EU",1,"2019","6000","0.007"
"703","IE","IRL","Ireland","EU",1,"2018","1300","0"
"704","IE","IRL","Ireland","EU",1,"2020","2000","16.594"
"705","IE","IRL","Ireland","EU",1,"2020","3000","0.968"
"706","IE","IRL","Ireland","EU",1,"2018","1200","14.257"
"707","IE","IRL","Ireland","EU",1,"1990","5000","41.928"
"708","IE","IRL","Ireland","EU",1,"1990","2000","14.104"
"709","IE","IRL","Ireland","EU",1,"2021","3000","0.888"
"710","IE","IRL","Ireland","EU",1,"2020","5000","28.369"
"711","IE","IRL","Ireland","EU",1,"2019","1200","13.966"
"712","IE","IRL","Ireland","EU",1,"2019","4000","5.688"
"713","IE","IRL","Ireland","EU",1,"2020","4000","4.981"
"714","IE","IRL","Ireland","EU",1,"2021","4000","5.38"
"715","IE","IRL","Ireland","EU",1,"2018","4000","5.924"
"716","IE","IRL","Ireland","EU",1,"1990","1300","0"
"717","IE","IRL","Ireland","EU",1,"2020","6000","0.012"
"718","IE","IRL","Ireland","EU",1,"2018","3000","0.776"
"719","IE","IRL","Ireland","EU",1,"2020","1100","32.93"
"720","IE","IRL","Ireland","EU",1,"2021","5000","28.72"
"721","IE","IRL","Ireland","EU",1,"2019","3000","0.993"
"722","IE","IRL","Ireland","EU",1,"2021","6000","0.01"
"723","IE","IRL","Ireland","EU",1,"2021","1100","32.763"
"724","IS","ISL","Iceland","EU",1,"2018","4000","4.999"
"725","IS","ISL","Iceland","EU",1,"2020","6000","1.807"
"726","IS","ISL","Iceland","EU",1,"2021","1100","41.382"
"727","IS","ISL","Iceland","EU",1,"2020","5000","31.663"
"728","IS","ISL","Iceland","EU",1,"1990","1100","26.892"
"729","IS","ISL","Iceland","EU",1,"1990","6000","3.929"
"730","IS","ISL","Iceland","EU",1,"2019","4000","5.496"
"731","IS","ISL","Iceland","EU",1,"2018","5000","33.708"
"732","IS","ISL","Iceland","EU",1,"2020","1100","43.093"
"733","IS","ISL","Iceland","EU",1,"2021","5000","33.582"
"734","IS","ISL","Iceland","EU",1,"2021","6000","1.163"
"735","IS","ISL","Iceland","EU",1,"2020","2000","8.328"
"736","IS","ISL","Iceland","EU",1,"1990","3000","3.542"
"737","IS","ISL","Iceland","EU",1,"2021","1300","2.836"
"738","IS","ISL","Iceland","EU",1,"2021","2000","8.547"
"739","IS","ISL","Iceland","EU",1,"2018","6000","1.641"
"740","IS","ISL","Iceland","EU",1,"1990","1200","2.783"
"741","IS","ISL","Iceland","EU",1,"2019","1100","40.994"
"742","IS","ISL","Iceland","EU",1,"2021","4000","5.944"
"743","IS","ISL","Iceland","EU",1,"1990","2000","3.138"
"744","IS","ISL","Iceland","EU",1,"2018","1100","39.777"
"745","IS","ISL","Iceland","EU",1,"2020","4000","6.249"
"746","IS","ISL","Iceland","EU",1,"2021","1200","5.743"
"747","IS","ISL","Iceland","EU",1,"2019","5000","32.795"
"748","IS","ISL","Iceland","EU",1,"2020","1200","6.074"
"749","IS","ISL","Iceland","EU",1,"1990","4000","8.43"
"750","IS","ISL","Iceland","EU",1,"1990","5000","51.285"
"751","IS","ISL","Iceland","EU",1,"2020","3000","0.87"
"752","IS","ISL","Iceland","EU",1,"2018","3000","0.824"
"753","IS","ISL","Iceland","EU",1,"2020","1300","1.916"
"754","IS","ISL","Iceland","EU",1,"2019","2000","9.174"
"755","IS","ISL","Iceland","EU",1,"2018","1200","6.532"
"756","IS","ISL","Iceland","EU",1,"2019","6000","1.751"
"757","IS","ISL","Iceland","EU",1,"2019","1200","5.93"
"758","IS","ISL","Iceland","EU",1,"2019","3000","0.859"
"759","IS","ISL","Iceland","EU",1,"2021","3000","0.804"
"760","IS","ISL","Iceland","EU",1,"2018","2000","9.474"
"761","IS","ISL","Iceland","EU",1,"1990","1300","0"
"762","IS","ISL","Iceland","EU",1,"2019","1300","3.001"
"763","IS","ISL","Iceland","EU",1,"2018","1300","3.045"
"764","IL","ISR","Israel","AS",1,"2018","6000","0"
"765","IL","ISR","Israel","AS",1,"2021","1200","11.104"
"766","IL","ISR","Israel","AS",1,"2020","5000","35.34"
"767","IL","ISR","Israel","AS",1,"2019","1100","20.79"
"768","IL","ISR","Israel","AS",1,"2021","1100","22.493"
"769","IL","ISR","Israel","AS",1,"2019","5000","35.689"
"770","IL","ISR","Israel","AS",1,"2020","1200","9.233"
"771","IL","ISR","Israel","AS",1,"2019","1200","10.057"
"772","IL","ISR","Israel","AS",1,"2020","1100","21.851"
"773","IL","ISR","Israel","AS",1,"2021","1300","2.605"
"774","IL","ISR","Israel","AS",1,"2018","5000","35.965"
"775","IL","ISR","Israel","AS",1,"2018","1200","10.33"
"776","IL","ISR","Israel","AS",1,"2020","1300","2.042"
"777","IL","ISR","Israel","AS",1,"2020","6000","0"
"778","IL","ISR","Israel","AS",1,"2019","4000","10.638"
"779","IL","ISR","Israel","AS",1,"2021","5000","34.053"
"780","IL","ISR","Israel","AS",1,"2019","6000","0"
"781","IL","ISR","Israel","AS",1,"2018","1100","20.433"
"782","IL","ISR","Israel","AS",1,"2018","4000","10.749"
"783","IL","ISR","Israel","AS",1,"2019","2000","17.289"
"784","IL","ISR","Israel","AS",1,"2021","3000","2.923"
"785","IL","ISR","Israel","AS",1,"2019","1300","1.782"
"786","IL","ISR","Israel","AS",1,"2021","4000","11.165"
"787","IL","ISR","Israel","AS",1,"2018","2000","16.996"
"788","IL","ISR","Israel","AS",1,"2018","1300","1.72"
"789","IL","ISR","Israel","AS",1,"2021","6000","0"
"790","IL","ISR","Israel","AS",1,"2020","3000","3.85"
"791","IL","ISR","Israel","AS",1,"2021","2000","15.658"
"792","IL","ISR","Israel","AS",1,"2018","3000","3.808"
"793","IL","ISR","Israel","AS",1,"2019","3000","3.756"
"794","IL","ISR","Israel","AS",1,"2020","4000","10.321"
"795","IL","ISR","Israel","AS",1,"2020","2000","17.364"
"796","IT","ITA","Italy","EU",1,"2019","1300","1.106"
"797","IT","ITA","Italy","EU",1,"1990","6000","0"
"798","IT","ITA","Italy","EU",1,"1990","4000","2.257"
"799","IT","ITA","Italy","EU",1,"1990","5000","28.018"
"800","IT","ITA","Italy","EU",1,"2019","2000","31.245"
"801","IT","ITA","Italy","EU",1,"2018","2000","31.066"
"802","IT","ITA","Italy","EU",1,"1990","2000","32.912"
"803","IT","ITA","Italy","EU",1,"2018","1200","4.456"
"804","IT","ITA","Italy","EU",1,"2018","1300","0.9"
"805","IT","ITA","Italy","EU",1,"2019","1200","4.632"
"806","IT","ITA","Italy","EU",1,"2020","1300","1.203"
"807","IT","ITA","Italy","EU",1,"1990","3000","0.336"
"808","IT","ITA","Italy","EU",1,"2021","6000","2.946"
"809","IT","ITA","Italy","EU",1,"2021","2000","31.199"
"810","IT","ITA","Italy","EU",1,"2021","3000","0"
"811","IT","ITA","Italy","EU",1,"2021","4000","5.874"
"812","IT","ITA","Italy","EU",1,"1990","1200","10.035"
"813","IT","ITA","Italy","EU",1,"2020","2000","31.805"
"814","IT","ITA","Italy","EU",1,"2020","3000","0"
"815","IT","ITA","Italy","EU",1,"1990","1300","0.169"
"816","IT","ITA","Italy","EU",1,"2020","4000","5.722"
"817","IT","ITA","Italy","EU",1,"2021","5000","28.088"
"818","IT","ITA","Italy","EU",1,"1990","1100","26.273"
"819","IT","ITA","Italy","EU",1,"2019","3000","0"
"820","IT","ITA","Italy","EU",1,"2019","4000","5.694"
"821","IT","ITA","Italy","EU",1,"2021","1100","25.934"
"822","IT","ITA","Italy","EU",1,"2020","6000","2.745"
"823","IT","ITA","Italy","EU",1,"2018","3000","0"
"824","IT","ITA","Italy","EU",1,"2021","1300","1.522"
"825","IT","ITA","Italy","EU",1,"2019","5000","28.281"
"826","IT","ITA","Italy","EU",1,"2020","1200","4.834"
"827","IT","ITA","Italy","EU",1,"2019","6000","3.197"
"828","IT","ITA","Italy","EU",1,"2018","4000","5.965"
"829","IT","ITA","Italy","EU",1,"2018","5000","28.682"
"830","IT","ITA","Italy","EU",1,"2020","5000","26.919"
"831","IT","ITA","Italy","EU",1,"2019","1100","25.846"
"832","IT","ITA","Italy","EU",1,"2021","1200","4.437"
"833","IT","ITA","Italy","EU",1,"2018","6000","3.24"
"834","IT","ITA","Italy","EU",1,"2020","1100","26.772"
"835","IT","ITA","Italy","EU",1,"2018","1100","25.692"
"836","JP","JPN","Japan","AS",1,"1990","3000","0"
"837","JP","JPN","Japan","AS",1,"2019","3000","0"
"838","JP","JPN","Japan","AS",1,"2020","6000","0.251"
"839","JP","JPN","Japan","AS",1,"2020","1100","18.718"
"840","JP","JPN","Japan","AS",1,"1990","5000","13.693"
"841","JP","JPN","Japan","AS",1,"1990","2000","26.454"
"842","JP","JPN","Japan","AS",1,"2020","5000","20.898"
"843","JP","JPN","Japan","AS",1,"1990","1200","22.384"
"844","JP","JPN","Japan","AS",1,"2019","4000","8.176"
"845","JP","JPN","Japan","AS",1,"1990","1100","27.815"
"846","JP","JPN","Japan","AS",1,"2019","6000","0.259"
"847","JP","JPN","Japan","AS",1,"2018","6000","0.253"
"848","JP","JPN","Japan","AS",1,"2019","5000","19.728"
"849","JP","JPN","Japan","AS",1,"2020","4000","8.081"
"850","JP","JPN","Japan","AS",1,"1990","1300","0"
"851","JP","JPN","Japan","AS",1,"1990","4000","9.398"
"852","JP","JPN","Japan","AS",1,"1990","6000","0.256"
"853","JP","JPN","Japan","AS",1,"2018","5000","19.51"
"854","JP","JPN","Japan","AS",1,"2020","3000","0"
"855","JP","JPN","Japan","AS",1,"2018","3000","0"
"856","JP","JPN","Japan","AS",1,"2019","1100","18.786"
"857","JP","JPN","Japan","AS",1,"2018","1300","0"
"858","JP","JPN","Japan","AS",1,"2020","1300","0"
"859","JP","JPN","Japan","AS",1,"2018","2000","40.207"
"860","JP","JPN","Japan","AS",1,"2018","4000","8.086"
"861","JP","JPN","Japan","AS",1,"2020","1200","11.7"
"862","JP","JPN","Japan","AS",1,"2020","2000","40.353"
"863","JP","JPN","Japan","AS",1,"2019","2000","41.05"
"864","JP","JPN","Japan","AS",1,"2018","1100","19.077"
"865","JP","JPN","Japan","AS",1,"2019","1200","12"
"866","JP","JPN","Japan","AS",1,"2018","1200","12.868"
"867","JP","JPN","Japan","AS",1,"2019","1300","0"
"868","KR","KOR","Republic of Korea","AS",1,"2021","1200","12.82"
"869","KR","KOR","Republic of Korea","AS",1,"2018","6000","2.273"
"870","KR","KOR","Republic of Korea","AS",1,"2018","1100","18.414"
"871","KR","KOR","Republic of Korea","AS",1,"2020","1200","12.123"
"872","KR","KOR","Republic of Korea","AS",1,"2019","1100","17.503"
"873","KR","KOR","Republic of Korea","AS",1,"2018","5000","26.275"
