"","iso_2","iso_3","country","continent","oecd","year","category","share"
"850","MX","MEX","Mexico","NO",1,2023,1300,1.43251
"851","MX","MEX","Mexico","NO",1,1990,1200,NA
"955","NL","NLD","Netherlands","EU",1,2023,1100,23.099777
"956","NL","NLD","Netherlands","EU",1,1990,5000,26.4178
"957","NL","NLD","Netherlands","EU",1,2023,6000,0.335273
"958","NL","NLD","Netherlands","EU",1,2023,2000,31.412546
"959","NL","NLD","Netherlands","EU",1,1990,6000,0.243362
"960","NL","NLD","Netherlands","EU",1,2023,5000,29.236313
"961","NL","NLD","Netherlands","EU",1,1990,1200,7.548564
"962","NL","NLD","Netherlands","EU",1,2023,1200,12.689062
"963","NL","NLD","Netherlands","EU",1,1990,3000,0
"964","NL","NLD","Netherlands","EU",1,2023,3000,0
"965","NL","NLD","Netherlands","EU",1,1990,4000,3.654774
"966","NL","NLD","Netherlands","EU",1,1990,1300,0
"967","NL","NLD","Netherlands","EU",1,1990,1100,24.714267
"968","NL","NLD","Netherlands","EU",1,1990,2000,37.421233
"969","NL","NLD","Netherlands","EU",1,2023,1300,0
"970","NL","NLD","Netherlands","EU",1,2023,4000,3.22703
"971","NO","NOR","Norway","EU",1,1990,4000,2.930131
"972","NO","NOR","Norway","EU",1,1990,6000,0.003627
"973","NO","NOR","Norway","EU",1,1990,3000,0
"974","NO","NOR","Norway","EU",1,2023,1100,23.293807
"975","NO","NOR","Norway","EU",1,2023,6000,0
"976","NO","NOR","Norway","EU",1,1990,1100,26.069496
"977","NO","NOR","Norway","EU",1,1990,1200,8.975361
"978","NO","NOR","Norway","EU",1,1990,1300,0
"979","NO","NOR","Norway","EU",1,2023,4000,2.887557
"980","NO","NOR","Norway","EU",1,2023,5000,23.159947
"981","NO","NOR","Norway","EU",1,2023,3000,0.121858
"982","NO","NOR","Norway","EU",1,1990,2000,26.166431
"983","NO","NOR","Norway","EU",1,2023,2000,22.246269
"984","NO","NOR","Norway","EU",1,1990,5000,35.854954
"985","NO","NOR","Norway","EU",1,2023,1300,0
"986","NO","NOR","Norway","EU",1,2023,1200,28.290562
"995","NZ","NZL","New Zealand","OC",1,2023,4000,5.952372
"996","NZ","NZL","New Zealand","OC",1,1990,3000,0
"997","NZ","NZL","New Zealand","OC",1,1990,1100,47.967471
"998","NZ","NZL","New Zealand","OC",1,1990,1200,6.479631
"999","NZ","NZL","New Zealand","OC",1,1990,5000,33.561941
"1000","NZ","NZL","New Zealand","OC",1,2023,3000,0
"1001","NZ","NZL","New Zealand","OC",1,2023,6000,0.000712
"1002","NZ","NZL","New Zealand","OC",1,1990,6000,0.00364
"1003","NZ","NZL","New Zealand","OC",1,2023,5000,35.443705
"1004","NZ","NZL","New Zealand","OC",1,1990,2000,0
"1005","NZ","NZL","New Zealand","OC",1,1990,4000,6.843655
"1006","NZ","NZL","New Zealand","OC",1,2023,2000,0
"1007","NZ","NZL","New Zealand","OC",1,2023,1300,4.238066
"1008","NZ","NZL","New Zealand","OC",1,2023,1200,12.349696
"1009","NZ","NZL","New Zealand","OC",1,1990,1300,5.143662
"1010","NZ","NZL","New Zealand","OC",1,2023,1100,42.015449
"1049","PL","POL","Poland","EU",1,2023,6000,6.013922
"1050","PL","POL","Poland","EU",1,1990,4000,NA
"1051","PL","POL","Poland","EU",1,2023,2000,38.057174
"1052","PL","POL","Poland","EU",1,2023,4000,3.248366
"1053","PL","POL","Poland","EU",1,1990,5000,NA
"1054","PL","POL","Poland","EU",1,2023,1200,7.48514
"1055","PL","POL","Poland","EU",1,2023,3000,1.565042
"1056","PL","POL","Poland","EU",1,2023,1100,12.257562
"1057","PL","POL","Poland","EU",1,1990,3000,NA
"1058","PL","POL","Poland","EU",1,2023,5000,31.372795
"1059","PL","POL","Poland","EU",1,1990,1200,NA
"1060","PL","POL","Poland","EU",1,2023,1300,0
"1061","PL","POL","Poland","EU",1,1990,1100,NA
"1062","PL","POL","Poland","EU",1,1990,6000,NA
"1063","PL","POL","Poland","EU",1,1990,1300,NA
"1064","PL","POL","Poland","EU",1,1990,2000,NA
"1065","PT","PRT","Portugal","EU",1,2023,4000,3.979196
"1066","PT","PRT","Portugal","EU",1,2023,5000,37.278062
"1067","PT","PRT","Portugal","EU",1,1990,1100,15.854183
"1068","PT","PRT","Portugal","EU",1,2023,6000,0.460044
"1069","PT","PRT","Portugal","EU",1,1990,3000,0
"1070","PT","PRT","Portugal","EU",1,1990,4000,2.712217
"1071","PT","PRT","Portugal","EU",1,1990,5000,44.215544
"1072","PT","PRT","Portugal","EU",1,1990,6000,0.249312
"1073","PT","PRT","Portugal","EU",1,1990,2000,27.155278
"1074","PT","PRT","Portugal","EU",1,2023,1300,0
"1075","PT","PRT","Portugal","EU",1,2023,1100,19.490035
"1076","PT","PRT","Portugal","EU",1,2023,3000,0
"1077","PT","PRT","Portugal","EU",1,1990,1300,1.841611
"1078","PT","PRT","Portugal","EU",1,2023,1200,9.692041
"1079","PT","PRT","Portugal","EU",1,1990,1200,7.971856
"1080","PT","PRT","Portugal","EU",1,2023,2000,29.100622
"1152","SK","SVK","Slovakia","EU",1,2023,3000,0
"1153","SK","SVK","Slovakia","EU",1,2023,5000,34.800558
"1154","SK","SVK","Slovakia","EU",1,2023,4000,1.169354
"1155","SK","SVK","Slovakia","EU",1,1990,5000,NA
"1156","SK","SVK","Slovakia","EU",1,2023,1300,0.987899
"1157","SK","SVK","Slovakia","EU",1,2023,1200,9.983476
"1158","SK","SVK","Slovakia","EU",1,2023,6000,0
"1159","SK","SVK","Slovakia","EU",1,1990,1300,NA
"1160","SK","SVK","Slovakia","EU",1,1990,1100,NA
"1161","SK","SVK","Slovakia","EU",1,1990,6000,NA
"1162","SK","SVK","Slovakia","EU",1,2023,2000,42.44891
"1163","SK","SVK","Slovakia","EU",1,1990,2000,NA
"1164","SK","SVK","Slovakia","EU",1,1990,4000,NA
"1165","SK","SVK","Slovakia","EU",1,1990,1200,NA
"1166","SK","SVK","Slovakia","EU",1,1990,3000,NA
"1167","SK","SVK","Slovakia","EU",1,2023,1100,10.609804
"1168","SI","SVN","Slovenia","EU",1,1990,3000,NA
"1169","SI","SVN","Slovenia","EU",1,2023,3000,0.116783
"1170","SI","SVN","Slovenia","EU",1,1990,2000,NA
"1171","SI","SVN","Slovenia","EU",1,1990,1300,NA
"1172","SI","SVN","Slovenia","EU",1,2023,2000,42.903358
"1173","SI","SVN","Slovenia","EU",1,1990,4000,NA
"1174","SI","SVN","Slovenia","EU",1,2023,4000,1.50798
"1175","SI","SVN","Slovenia","EU",1,2023,1100,13.957438
"1176","SI","SVN","Slovenia","EU",1,1990,1200,NA
"1177","SI","SVN","Slovenia","EU",1,2023,6000,0
"1178","SI","SVN","Slovenia","EU",1,1990,6000,NA
"1179","SI","SVN","Slovenia","EU",1,2023,1200,6.410961
"1180","SI","SVN","Slovenia","EU",1,1990,5000,NA
"1181","SI","SVN","Slovenia","EU",1,1990,1100,NA
"1182","SI","SVN","Slovenia","EU",1,2023,1300,0.013442
"1183","SI","SVN","Slovenia","EU",1,2023,5000,35.090037
"1184","SE","SWE","Sweden","EU",1,2023,6000,0.080139
"1185","SE","SWE","Sweden","EU",1,2023,3000,12.778242
"1186","SE","SWE","Sweden","EU",1,2023,1200,8.601279
"1187","SE","SWE","Sweden","EU",1,2023,1300,0
"1188","SE","SWE","Sweden","EU",1,1990,6000,0.167206
"1189","SE","SWE","Sweden","EU",1,1990,2000,27.232778
"1190","SE","SWE","Sweden","EU",1,1990,1200,3.128634
"1191","SE","SWE","Sweden","EU",1,2023,1100,26.730179
"1192","SE","SWE","Sweden","EU",1,1990,1100,38.51377
"1193","SE","SWE","Sweden","EU",1,1990,4000,3.522706
"1194","SE","SWE","Sweden","EU",1,2023,5000,28.397525
"1195","SE","SWE","Sweden","EU",1,2023,2000,21.444181
"1196","SE","SWE","Sweden","EU",1,1990,3000,2.471847
"1197","SE","SWE","Sweden","EU",1,2023,4000,1.968456
"1198","SE","SWE","Sweden","EU",1,1990,1300,0
"1199","SE","SWE","Sweden","EU",1,1990,5000,24.96306
"1269","TR","TUR","Turkey","AS",1,2023,6000,0.938282
"1270","TR","TUR","Turkey","AS",1,2023,1200,12.758534
"1271","TR","TUR","Turkey","AS",1,2023,3000,0
"1272","TR","TUR","Turkey","AS",1,2023,1100,11.261329
"1273","TR","TUR","Turkey","AS",1,1990,6000,16.686389
"1274","TR","TUR","Turkey","AS",1,2023,1300,0
"1275","TR","TUR","Turkey","AS",1,1990,2000,19.654022
"1276","TR","TUR","Turkey","AS",1,1990,5000,27.91942
"1277","TR","TUR","Turkey","AS",1,2023,4000,2.984396
"1278","TR","TUR","Turkey","AS",1,1990,1100,26.789134
"1279","TR","TUR","Turkey","AS",1,1990,1300,0
"1280","TR","TUR","Turkey","AS",1,2023,2000,26.470954
"1281","TR","TUR","Turkey","AS",1,1990,1200,6.675985
"1282","TR","TUR","Turkey","AS",1,1990,4000,2.275049
"1283","TR","TUR","Turkey","AS",1,1990,3000,0
"1284","TR","TUR","Turkey","AS",1,2023,5000,45.586504
"1308","US","USA","United States of America","NO",1,1990,6000,0
"1309","US","USA","United States of America","NO",1,2023,4000,11.002438
"1310","US","USA","United States of America","NO",1,1990,1300,0
"1311","US","USA","United States of America","NO",1,1990,5000,17.476098
"1312","US","USA","United States of America","NO",1,2023,5000,16.772745
"1313","US","USA","United States of America","NO",1,1990,1200,7.536527
"1314","US","USA","United States of America","NO",1,2023,6000,0
"1315","US","USA","United States of America","NO",1,1990,2000,25.571294
"1316","US","USA","United States of America","NO",1,1990,3000,0
"1317","US","USA","United States of America","NO",1,1990,4000,11.75
"1318","US","USA","United States of America","NO",1,1990,1100,37.666081
"1319","US","USA","United States of America","NO",1,2023,2000,24.036881
"1320","US","USA","United States of America","NO",1,2023,1200,8.265277
"1321","US","USA","United States of America","NO",1,2023,1300,0
"1322","US","USA","United States of America","NO",1,2023,3000,0.059593
"1323","US","USA","United States of America","NO",1,2023,1100,39.863066
