"","iso_2","iso_3","country","continent","oecd","year","category","share"
"458","ES","ESP","Spain","EU",1,"2018","1200",7.113
"459","ES","ESP","Spain","EU",1,"2020","5000",26.749
"460","ES","ESP","Spain","EU",1,"2019","5000",28.899
"461","ES","ESP","Spain","EU",1,"2019","1200",5.959
"462","ES","ESP","Spain","EU",1,"2019","4000",7.066
"463","ES","ESP","Spain","EU",1,"2020","1300",0
"464","ES","ESP","Spain","EU",1,"2020","4000",6.652
"465","EE","EST","Estonia","EU",1,"2017","5000",43.012
"466","EE","EST","Estonia","EU",1,"2020","1200",4.854
"467","EE","EST","Estonia","EU",1,"2017","6000",0
"468","EE","EST","Estonia","EU",1,"2018","6000",0
"469","EE","EST","Estonia","EU",1,"2018","5000",41.802
"470","EE","EST","Estonia","EU",1,"2020","5000",39.334
"471","EE","EST","Estonia","EU",1,"2020","1300",0
"472","EE","EST","Estonia","EU",1,"2018","1100",16.54
"473","EE","EST","Estonia","EU",1,"2019","1100",16.473
"474","EE","EST","Estonia","EU",1,"2019","5000",42.403
"475","EE","EST","Estonia","EU",1,"2020","1100",17.842
"476","EE","EST","Estonia","EU",1,"2018","4000",0.679
"477","EE","EST","Estonia","EU",1,"2019","4000",0.624
"478","EE","EST","Estonia","EU",1,"2018","1300",0
"479","EE","EST","Estonia","EU",1,"2017","1300",0
"480","EE","EST","Estonia","EU",1,"2017","1100",17.331
"481","EE","EST","Estonia","EU",1,"2018","1200",6.07
"482","EE","EST","Estonia","EU",1,"2019","1200",5.476
"483","EE","EST","Estonia","EU",1,"2019","1300",0
"484","EE","EST","Estonia","EU",1,"2017","4000",0.742
"485","EE","EST","Estonia","EU",1,"2017","3000",0
"486","EE","EST","Estonia","EU",1,"2018","3000",0
"487","EE","EST","Estonia","EU",1,"2017","2000",34.202
"488","EE","EST","Estonia","EU",1,"2020","3000",0
"489","EE","EST","Estonia","EU",1,"2017","1200",4.712
"490","EE","EST","Estonia","EU",1,"2020","6000",0
"491","EE","EST","Estonia","EU",1,"2019","3000",0
"492","EE","EST","Estonia","EU",1,"2019","2000",35.024
"493","EE","EST","Estonia","EU",1,"2019","6000",0
"494","EE","EST","Estonia","EU",1,"2020","2000",37.34
"495","EE","EST","Estonia","EU",1,"2018","2000",34.909
"496","EE","EST","Estonia","EU",1,"2020","4000",0.631
"497","FI","FIN","Finland","EU",1,"2018","2000",27.938
"498","FI","FIN","Finland","EU",1,"2019","3000",0
"499","FI","FIN","Finland","EU",1,"2017","2000",27.839
"500","FI","FIN","Finland","EU",1,"2018","3000",0
"501","FI","FIN","Finland","EU",1,"2019","4000",3.428
"502","FI","FIN","Finland","EU",1,"2020","4000",3.591
"503","FI","FIN","Finland","EU",1,"2019","2000",27.893
"504","FI","FIN","Finland","EU",1,"2020","6000",0.073
"505","FI","FIN","Finland","EU",1,"2018","4000",3.384
"506","FI","FIN","Finland","EU",1,"2020","5000",33.854
"507","FI","FIN","Finland","EU",1,"2017","4000",3.567
"508","FI","FIN","Finland","EU",1,"2020","2000",27.455
"509","FI","FIN","Finland","EU",1,"2017","3000",0
"510","FI","FIN","Finland","EU",1,"1990","6000",0.128
"511","FI","FIN","Finland","EU",1,"1990","1100",34.728
"512","FI","FIN","Finland","EU",1,"1990","3000",0
"513","FI","FIN","Finland","EU",1,"2017","1300",0
"514","FI","FIN","Finland","EU",1,"2020","3000",0
"515","FI","FIN","Finland","EU",1,"2020","1100",30.014
"516","FI","FIN","Finland","EU",1,"2018","6000",0.044
"517","FI","FIN","Finland","EU",1,"2019","5000",33.664
"518","FI","FIN","Finland","EU",1,"2017","6000",0.063
"519","FI","FIN","Finland","EU",1,"1990","1200",4.509
"520","FI","FIN","Finland","EU",1,"2019","6000",0.05
"521","FI","FIN","Finland","EU",1,"2017","1100",29.156
"522","FI","FIN","Finland","EU",1,"2018","1300",0
"523","FI","FIN","Finland","EU",1,"2020","1200",5.013
"524","FI","FIN","Finland","EU",1,"2019","1200",5.983
"525","FI","FIN","Finland","EU",1,"2019","1100",28.983
"526","FI","FIN","Finland","EU",1,"1990","4000",2.448
"527","FI","FIN","Finland","EU",1,"1990","5000",32.55
"528","FI","FIN","Finland","EU",1,"1990","2000",25.637
"529","FI","FIN","Finland","EU",1,"2017","1200",6.317
"530","FI","FIN","Finland","EU",1,"2018","5000",33.765
"531","FI","FIN","Finland","EU",1,"2017","5000",33.058
"532","FI","FIN","Finland","EU",1,"1990","1300",0
"533","FI","FIN","Finland","EU",1,"2018","1200",5.999
"534","FI","FIN","Finland","EU",1,"2018","1100",28.87
"535","FI","FIN","Finland","EU",1,"2019","1300",0
"536","FI","FIN","Finland","EU",1,"2020","1300",0
"537","FR","FRA","France","EU",1,"2017","4000",9.219
"538","FR","FRA","France","EU",1,"2018","5000",26.913
"539","FR","FRA","France","EU",1,"2020","6000",1.194
"540","FR","FRA","France","EU",1,"2019","6000",1.119
"541","FR","FRA","France","EU",1,"2019","1100",20.717
"542","FR","FRA","France","EU",1,"2017","5000",26.438
"543","FR","FRA","France","EU",1,"1990","1100",10.667
"544","FR","FRA","France","EU",1,"2018","6000",1.084
"545","FR","FRA","France","EU",1,"2018","1100",20.532
"546","FR","FRA","France","EU",1,"2017","1100",18.563
"547","FR","FRA","France","EU",1,"1990","3000",1.903
"548","FR","FRA","France","EU",1,"2019","5000",27.558
"549","FR","FRA","France","EU",1,"1990","6000",3.241
"550","FR","FRA","France","EU",1,"2020","1100",21.047
"551","FR","FRA","France","EU",1,"2017","3000",3.36
"552","FR","FRA","France","EU",1,"2020","1200",5.106
"553","FR","FRA","France","EU",1,"2019","1200",4.949
"554","FR","FRA","France","EU",1,"2019","1300",0
"555","FR","FRA","France","EU",1,"1990","1200",5.329
"556","FR","FRA","France","EU",1,"2018","1200",4.57
"557","FR","FRA","France","EU",1,"2017","2000",36.327
"558","FR","FRA","France","EU",1,"1990","4000",6.324
"559","FR","FRA","France","EU",1,"2018","4000",8.696
"560","FR","FRA","France","EU",1,"2020","5000",27.049
"561","FR","FRA","France","EU",1,"2017","1200",5.043
"562","FR","FRA","France","EU",1,"1990","1300",0.06
"563","FR","FRA","France","EU",1,"1990","2000",44.065
"564","FR","FRA","France","EU",1,"2020","1300",0
"565","FR","FRA","France","EU",1,"2017","6000",1.049
"566","FR","FRA","France","EU",1,"2019","3000",3.962
"567","FR","FRA","France","EU",1,"1990","5000",28.41
"568","FR","FRA","France","EU",1,"2018","3000",3.29
"569","FR","FRA","France","EU",1,"2020","2000",32.689
"570","FR","FRA","France","EU",1,"2020","3000",4.162
"571","FR","FRA","France","EU",1,"2017","1300",0
"572","FR","FRA","France","EU",1,"2018","2000",34.914
"573","FR","FRA","France","EU",1,"2020","4000",8.753
"574","FR","FRA","France","EU",1,"2019","4000",8.66
"575","FR","FRA","France","EU",1,"2018","1300",0
"576","FR","FRA","France","EU",1,"2019","2000",33.034
"577","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","5000",32.669
"578","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","4000",8.172
"579","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","5000",32.613
"580","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1100",27.63
"581","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","6000",0
"582","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1100",29.405
"583","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","6000",0
"584","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1100",27.367
"585","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","5000",31.023
"586","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","6000",4.456
"587","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","2000",19.214
"588","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","1300",0
"589","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1200",7.029
"590","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1200",9.918
"591","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","2000",17.027
"592","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","1100",27.287
"593","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","1300",0
"594","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","1100",28.863
"595","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","1200",7.069
"596","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","1300",0
"597","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","4000",12.59
"598","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","6000",0
"599","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"1990","3000",0
"600","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","2000",19.198
"601","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","1300",0
"602","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1200",7.808
"603","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","4000",12.588
"604","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","4000",12.439
"605","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","1300",0
"606","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","6000",0
"607","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","3000",0.418
"608","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","5000",30.966
"609","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","2000",19.743
"610","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","1200",8.025
"611","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","5000",32.779
"612","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2019","3000",0.381
"613","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","2000",20.924
"614","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2020","4000",11.761
"615","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2017","3000",0.271
"616","GB","GBR","United Kingdom of Great Britain and Northern Ireland","EU",1,"2018","3000",0.37
"617","GR","GRC","Greece","EU",1,"1990","1200",5.504
"618","GR","GRC","Greece","EU",1,"1990","1100",14.114
"619","GR","GRC","Greece","EU",1,"1990","6000",0.024
"620","GR","GRC","Greece","EU",1,"2020","5000",38.458
"621","GR","GRC","Greece","EU",1,"2018","1300",1.28
"622","GR","GRC","Greece","EU",1,"2019","2000",30.783
"623","GR","GRC","Greece","EU",1,"2020","3000",0
"624","GR","GRC","Greece","EU",1,"2020","6000",0
"625","GR","GRC","Greece","EU",1,"2018","3000",0
"626","GR","GRC","Greece","EU",1,"2019","1100",15.191
"627","GR","GRC","Greece","EU",1,"1990","3000",0.688
"628","GR","GRC","Greece","EU",1,"2017","2000",29.801
"629","GR","GRC","Greece","EU",1,"2019","6000",0
"630","GR","GRC","Greece","EU",1,"2019","1300",0.787
"631","GR","GRC","Greece","EU",1,"1990","4000",4.64
"632","GR","GRC","Greece","EU",1,"2019","3000",0
"633","GR","GRC","Greece","EU",1,"2019","5000",39.882
"634","GR","GRC","Greece","EU",1,"2017","3000",0
"635","GR","GRC","Greece","EU",1,"2018","5000",39.496
"636","GR","GRC","Greece","EU",1,"2020","2000",33.224
"637","GR","GRC","Greece","EU",1,"2017","1300",1.243
"638","GR","GRC","Greece","EU",1,"1990","1300",0.28
"639","GR","GRC","Greece","EU",1,"2017","4000",7.989
"640","GR","GRC","Greece","EU",1,"2018","2000",29.869
"641","GR","GRC","Greece","EU",1,"2018","4000",7.728
"642","GR","GRC","Greece","EU",1,"1990","5000",44.537
"643","GR","GRC","Greece","EU",1,"2018","6000",0
"644","GR","GRC","Greece","EU",1,"2018","1100",16.066
"645","GR","GRC","Greece","EU",1,"2017","6000",0
"646","GR","GRC","Greece","EU",1,"2017","1200",5.043
"647","GR","GRC","Greece","EU",1,"2020","4000",7.926
"648","GR","GRC","Greece","EU",1,"1990","2000",30.213
"649","GR","GRC","Greece","EU",1,"2018","1200",5.561
"650","GR","GRC","Greece","EU",1,"2017","1100",16.131
"651","GR","GRC","Greece","EU",1,"2019","4000",7.736
"652","GR","GRC","Greece","EU",1,"2019","1200",5.621
"653","GR","GRC","Greece","EU",1,"2017","5000",39.792
"654","HU","HUN","Hungary","EU",1,"2020","6000",0.28
"655","HU","HUN","Hungary","EU",1,"2020","5000",45.377
"656","HU","HUN","Hungary","EU",1,"2018","5000",44.787
"657","HU","HUN","Hungary","EU",1,"2019","1100",14.181
"658","HU","HUN","Hungary","EU",1,"2019","3000",2.856
"659","HU","HUN","Hungary","EU",1,"2017","2000",32.466
"660","HU","HUN","Hungary","EU",1,"2020","1100",14.839
"661","HU","HUN","Hungary","EU",1,"2017","6000",0.223
"662","HU","HUN","Hungary","EU",1,"2018","3000",2.57
"663","HU","HUN","Hungary","EU",1,"2020","3000",2.732
"664","HU","HUN","Hungary","EU",1,"2017","3000",2.29
"665","HU","HUN","Hungary","EU",1,"2019","6000",0.196
"666","HU","HUN","Hungary","EU",1,"2018","1100",14.662
"667","HU","HUN","Hungary","EU",1,"2017","1100",14.063
"668","HU","HUN","Hungary","EU",1,"2019","5000",44.652
"669","HU","HUN","Hungary","EU",1,"2020","4000",2.981
"670","HU","HUN","Hungary","EU",1,"2017","5000",42.995
"671","HU","HUN","Hungary","EU",1,"2018","6000",0.144
"672","HU","HUN","Hungary","EU",1,"2019","1200",3.542
"673","HU","HUN","Hungary","EU",1,"2020","1200",2.813
"674","HU","HUN","Hungary","EU",1,"2019","4000",2.576
"675","HU","HUN","Hungary","EU",1,"2017","1300",0
"676","HU","HUN","Hungary","EU",1,"2018","4000",2.618
"677","HU","HUN","Hungary","EU",1,"2018","1200",3.583
"678","HU","HUN","Hungary","EU",1,"2020","2000",30.977
"679","HU","HUN","Hungary","EU",1,"2017","4000",2.753
"680","HU","HUN","Hungary","EU",1,"2020","1300",0
"681","HU","HUN","Hungary","EU",1,"2019","2000",31.996
"682","HU","HUN","Hungary","EU",1,"2019","1300",0
"683","HU","HUN","Hungary","EU",1,"2017","1200",5.209
"684","HU","HUN","Hungary","EU",1,"2018","1300",0
"685","HU","HUN","Hungary","EU",1,"2018","2000",31.637
"686","IE","IRL","Ireland","EU",1,"2020","1300",0
"687","IE","IRL","Ireland","EU",1,"1990","1100",33.11
"688","IE","IRL","Ireland","EU",1,"1990","6000",0
"689","IE","IRL","Ireland","EU",1,"2018","1200",14.272
"690","IE","IRL","Ireland","EU",1,"2017","1300",0.007
"691","IE","IRL","Ireland","EU",1,"1990","4000",4.644
"692","IE","IRL","Ireland","EU",1,"1990","3000",1.295
"693","IE","IRL","Ireland","EU",1,"2018","1300",0
"694","IE","IRL","Ireland","EU",1,"1990","5000",41.928
"695","IE","IRL","Ireland","EU",1,"2017","2000",16.532
"696","IE","IRL","Ireland","EU",1,"2017","1200",12.226
"697","IE","IRL","Ireland","EU",1,"2020","2000",17.019
"698","IE","IRL","Ireland","EU",1,"2019","1200",13.951
"699","IE","IRL","Ireland","EU",1,"2019","2000",16.827
"700","IE","IRL","Ireland","EU",1,"1990","1200",4.919
"701","IE","IRL","Ireland","EU",1,"2019","1300",0
"702","IE","IRL","Ireland","EU",1,"1990","2000",14.104
"703","IE","IRL","Ireland","EU",1,"2020","5000",27.759
"704","IE","IRL","Ireland","EU",1,"2020","6000",0.012
"705","IE","IRL","Ireland","EU",1,"2020","4000",5.674
"706","IE","IRL","Ireland","EU",1,"1990","1300",0
"707","IE","IRL","Ireland","EU",1,"2018","4000",5.922
"708","IE","IRL","Ireland","EU",1,"2020","1200",15.867
"709","IE","IRL","Ireland","EU",1,"2020","1100",32.718
"710","IE","IRL","Ireland","EU",1,"2017","4000",5.745
"711","IE","IRL","Ireland","EU",1,"2020","3000",0.951
"712","IE","IRL","Ireland","EU",1,"2018","2000",16.581
"713","IE","IRL","Ireland","EU",1,"2019","4000",5.679
"714","IE","IRL","Ireland","EU",1,"2019","5000",30.847
"715","IE","IRL","Ireland","EU",1,"2018","5000",31.031
"716","IE","IRL","Ireland","EU",1,"2019","6000",0.007
"717","IE","IRL","Ireland","EU",1,"2019","3000",0.991
"718","IE","IRL","Ireland","EU",1,"2017","3000",0.643
"719","IE","IRL","Ireland","EU",1,"2017","5000",32.923
"720","IE","IRL","Ireland","EU",1,"2018","6000",0.013
"721","IE","IRL","Ireland","EU",1,"2018","3000",0.776
"722","IE","IRL","Ireland","EU",1,"2019","1100",31.698
"723","IE","IRL","Ireland","EU",1,"2017","6000",0.013
"724","IE","IRL","Ireland","EU",1,"2018","1100",31.405
"725","IE","IRL","Ireland","EU",1,"2017","1100",31.913
"726","IS","ISL","Iceland","EU",1,"2018","1100",39.777
"727","IS","ISL","Iceland","EU",1,"2017","4000",5.5
"728","IS","ISL","Iceland","EU",1,"1990","6000",3.929
"729","IS","ISL","Iceland","EU",1,"2018","4000",5.478
"730","IS","ISL","Iceland","EU",1,"2018","6000",1.641
"731","IS","ISL","Iceland","EU",1,"1990","1100",26.892
"732","IS","ISL","Iceland","EU",1,"2017","5000",33.535
"733","IS","ISL","Iceland","EU",1,"2017","6000",1.677
"734","IS","ISL","Iceland","EU",1,"2017","1100",38.17
"735","IS","ISL","Iceland","EU",1,"2020","1200",5.973
"736","IS","ISL","Iceland","EU",1,"1990","4000",8.43
"737","IS","ISL","Iceland","EU",1,"2020","1300",2.403
"738","IS","ISL","Iceland","EU",1,"2019","1300",3.001
"739","IS","ISL","Iceland","EU",1,"2020","2000",8.875
"740","IS","ISL","Iceland","EU",1,"1990","3000",3.542
"741","IS","ISL","Iceland","EU",1,"2020","4000",6.769
"742","IS","ISL","Iceland","EU",1,"2018","5000",33.229
"743","IS","ISL","Iceland","EU",1,"2019","1100",40.993
"744","IS","ISL","Iceland","EU",1,"2019","4000",5.992
"745","IS","ISL","Iceland","EU",1,"2018","1200",6.532
"746","IS","ISL","Iceland","EU",1,"1990","5000",51.285
"747","IS","ISL","Iceland","EU",1,"1990","2000",3.138
"748","IS","ISL","Iceland","EU",1,"2019","5000",32.3
"749","IS","ISL","Iceland","EU",1,"1990","1200",2.783
"750","IS","ISL","Iceland","EU",1,"2019","1200",5.93
"751","IS","ISL","Iceland","EU",1,"2017","1200",8.155
"752","IS","ISL","Iceland","EU",1,"2018","1300",3.045
"753","IS","ISL","Iceland","EU",1,"2019","6000",1.751
"754","IS","ISL","Iceland","EU",1,"2020","5000",30.975
"755","IS","ISL","Iceland","EU",1,"2017","3000",0.81
"756","IS","ISL","Iceland","EU",1,"1990","1300",0
"757","IS","ISL","Iceland","EU",1,"2019","2000",9.174
"758","IS","ISL","Iceland","EU",1,"2017","1300",3.014
"759","IS","ISL","Iceland","EU",1,"2017","2000",9.139
"760","IS","ISL","Iceland","EU",1,"2020","6000",1.83
"761","IS","ISL","Iceland","EU",1,"2018","3000",0.824
"762","IS","ISL","Iceland","EU",1,"2019","3000",0.859
"763","IS","ISL","Iceland","EU",1,"2020","3000",0.856
"764","IS","ISL","Iceland","EU",1,"2020","1100",42.319
"765","IS","ISL","Iceland","EU",1,"2018","2000",9.474
"766","IL","ISR","Israel","AS",1,"2019","1200",10.102
"767","IL","ISR","Israel","AS",1,"2017","1200",10.148
"768","IL","ISR","Israel","AS",1,"2019","1300",1.79
"769","IL","ISR","Israel","AS",1,"2018","1200",10.389
"770","IL","ISR","Israel","AS",1,"2020","1200",9.322
"771","IL","ISR","Israel","AS",1,"2018","1100",20.551
"772","IL","ISR","Israel","AS",1,"2018","1300",1.73
"773","IL","ISR","Israel","AS",1,"2020","3000",3.887
"774","IL","ISR","Israel","AS",1,"2017","1100",20.682
"775","IL","ISR","Israel","AS",1,"2017","1300",4.753
"776","IL","ISR","Israel","AS",1,"2018","4000",10.244
"777","IL","ISR","Israel","AS",1,"2019","4000",10.215
"778","IL","ISR","Israel","AS",1,"2020","4000",9.906
"779","IL","ISR","Israel","AS",1,"2020","1300",2.062
"780","IL","ISR","Israel","AS",1,"2020","1100",22.13
"781","IL","ISR","Israel","AS",1,"2017","5000",34.657
"782","IL","ISR","Israel","AS",1,"2018","5000",36.163
"783","IL","ISR","Israel","AS",1,"2020","5000",35.694
"784","IL","ISR","Israel","AS",1,"2020","6000",0
"785","IL","ISR","Israel","AS",1,"2018","2000",17.093
"786","IL","ISR","Israel","AS",1,"2019","2000",17.366
"787","IL","ISR","Israel","AS",1,"2019","1100",20.884
"788","IL","ISR","Israel","AS",1,"2018","6000",0
"789","IL","ISR","Israel","AS",1,"2019","5000",35.871
"790","IL","ISR","Israel","AS",1,"2017","3000",3.68
"791","IL","ISR","Israel","AS",1,"2020","2000",17
"792","IL","ISR","Israel","AS",1,"2019","3000",3.773
"793","IL","ISR","Israel","AS",1,"2019","6000",0
"794","IL","ISR","Israel","AS",1,"2017","6000",0
"795","IL","ISR","Israel","AS",1,"2017","2000",16.185
"796","IL","ISR","Israel","AS",1,"2018","3000",3.83
"797","IL","ISR","Israel","AS",1,"2017","4000",9.895
"798","IT","ITA","Italy","EU",1,"2018","2000",31.067
"799","IT","ITA","Italy","EU",1,"2020","6000",2.881
"800","IT","ITA","Italy","EU",1,"2017","1300",1.04
"801","IT","ITA","Italy","EU",1,"1990","6000",0
"802","IT","ITA","Italy","EU",1,"2019","6000",3.196
"803","IT","ITA","Italy","EU",1,"1990","3000",0.336
"804","IT","ITA","Italy","EU",1,"1990","4000",2.257
"805","IT","ITA","Italy","EU",1,"1990","5000",28.018
"806","IT","ITA","Italy","EU",1,"2020","1100",26.9
"807","IT","ITA","Italy","EU",1,"2020","4000",5.728
"808","IT","ITA","Italy","EU",1,"2020","5000",26.856
"809","IT","ITA","Italy","EU",1,"2017","2000",30.312
"810","IT","ITA","Italy","EU",1,"2020","3000",0
"811","IT","ITA","Italy","EU",1,"1990","1200",10.035
"812","IT","ITA","Italy","EU",1,"2019","5000",28.302
"813","IT","ITA","Italy","EU",1,"2018","1300",0.9
"814","IT","ITA","Italy","EU",1,"2017","1200",4.96
"815","IT","ITA","Italy","EU",1,"1990","2000",32.912
"816","IT","ITA","Italy","EU",1,"2020","2000",31.543
"817","IT","ITA","Italy","EU",1,"1990","1100",26.273
"818","IT","ITA","Italy","EU",1,"2017","4000",5.972
"819","IT","ITA","Italy","EU",1,"2018","3000",0
"820","IT","ITA","Italy","EU",1,"2018","6000",3.24
"821","IT","ITA","Italy","EU",1,"2019","1100",25.82
"822","IT","ITA","Italy","EU",1,"2018","5000",28.688
"823","IT","ITA","Italy","EU",1,"2019","1300",1.106
"824","IT","ITA","Italy","EU",1,"2019","2000",31.245
"825","IT","ITA","Italy","EU",1,"2019","4000",5.69
"826","IT","ITA","Italy","EU",1,"2018","1200",4.449
"827","IT","ITA","Italy","EU",1,"2019","3000",0
"828","IT","ITA","Italy","EU",1,"1990","1300",0.169
"829","IT","ITA","Italy","EU",1,"2017","1100",25.818
"830","IT","ITA","Italy","EU",1,"2018","1100",25.692
"831","IT","ITA","Italy","EU",1,"2019","1200",4.642
"832","IT","ITA","Italy","EU",1,"2018","4000",5.964
"833","IT","ITA","Italy","EU",1,"2020","1200",4.893
"834","IT","ITA","Italy","EU",1,"2017","6000",3.057
"835","IT","ITA","Italy","EU",1,"2017","3000",0
"836","IT","ITA","Italy","EU",1,"2020","1300",1.2
"837","IT","ITA","Italy","EU",1,"2017","5000",28.84
"838","JP","JPN","Japan","AS",1,"2018","3000",0
"839","JP","JPN","Japan","AS",1,"2017","6000",0.249
"840","JP","JPN","Japan","AS",1,"2018","1100",19.077
"841","JP","JPN","Japan","AS",1,"2017","5000",20.972
"842","JP","JPN","Japan","AS",1,"1990","5000",13.693
"843","JP","JPN","Japan","AS",1,"2017","1100",18.815
"844","JP","JPN","Japan","AS",1,"1990","1100",27.815
"845","JP","JPN","Japan","AS",1,"2019","3000",0
"846","JP","JPN","Japan","AS",1,"1990","1200",22.384
"847","JP","JPN","Japan","AS",1,"2018","4000",8.086
"848","JP","JPN","Japan","AS",1,"1990","1300",0
"849","JP","JPN","Japan","AS",1,"2017","2000",39.938
"850","JP","JPN","Japan","AS",1,"1990","4000",9.398
"851","JP","JPN","Japan","AS",1,"2018","5000",19.51
"852","JP","JPN","Japan","AS",1,"2019","4000",8.176
"853","JP","JPN","Japan","AS",1,"2019","1100",18.786
"854","JP","JPN","Japan","AS",1,"2018","6000",0.253
"855","JP","JPN","Japan","AS",1,"1990","2000",26.454
"856","JP","JPN","Japan","AS",1,"2017","1300",0
"857","JP","JPN","Japan","AS",1,"2019","1200",12
"858","JP","JPN","Japan","AS",1,"2017","1200",11.835
"859","JP","JPN","Japan","AS",1,"1990","6000",0.256
"860","JP","JPN","Japan","AS",1,"2017","3000",0
"861","JP","JPN","Japan","AS",1,"2019","5000",19.728
"862","JP","JPN","Japan","AS",1,"1990","3000",0
"863","JP","JPN","Japan","AS",1,"2017","4000",8.191
"864","JP","JPN","Japan","AS",1,"2018","2000",40.207
"865","JP","JPN","Japan","AS",1,"2019","2000",41.05
"866","JP","JPN","Japan","AS",1,"2018","1300",0
"867","JP","JPN","Japan","AS",1,"2019","1300",0
"868","JP","JPN","Japan","AS",1,"2018","1200",12.868
"869","JP","JPN","Japan","AS",1,"2019","6000",0.259
"870","KR","KOR","Republic of Korea","AS",1,"1990","2000",10.091
"871","KR","KOR","Republic of Korea","AS",1,"2017","1200",14.243
"872","KR","KOR","Republic of Korea","AS",1,"2018","3000",0.295
"873","KR","KOR","Republic of Korea","AS",1,"2019","1200",15.712
"874","KR","KOR","Republic of Korea","AS",1,"2020","1300",0
"875","KR","KOR","Republic of Korea","AS",1,"2019","1300",0
"876","KR","KOR","Republic of Korea","AS",1,"2020","2000",28.016
"877","KR","KOR","Republic of Korea","AS",1,"2018","1200",15.734
"878","KR","KOR","Republic of Korea","AS",1,"2017","3000",0.296
"879","KR","KOR","Republic of Korea","AS",1,"1990","6000",0.695
"880","KR","KOR","Republic of Korea","AS",1,"2018","4000",11.61
"881","KR","KOR","Republic of Korea","AS",1,"1990","1300",0.017
"882","KR","KOR","Republic of Korea","AS",1,"2019","3000",0.305
"883","KR","KOR","Republic of Korea","AS",1,"2020","3000",0.298
"884","KR","KOR","Republic of Korea","AS",1,"2020","5000",24.395
"885","KR","KOR","Republic of Korea","AS",1,"2018","2000",25.399
"886","KR","KOR","Republic of Korea","AS",1,"2017","1300",0
"887","KR","KOR","Republic of Korea","AS",1,"2018","1300",0
"888","KR","KOR","Republic of Korea","AS",1,"2017","4000",11.688
"889","KR","KOR","Republic of Korea","AS",1,"2019","1100",17.503
"890","KR","KOR","Republic of Korea","AS",1,"1990","4000",11.778
"891","KR","KOR","Republic of Korea","AS",1,"2019","4000",11.4
"892","KR","KOR","Republic of Korea","AS",1,"2020","4000",14.21
"893","KR","KOR","Republic of Korea","AS",1,"2017","2000",25.711
"894","KR","KOR","Republic of Korea","AS",1,"2020","6000",2.147
"895","KR","KOR","Republic of Korea","AS",1,"2019","2000",26.732
"896","KR","KOR","Republic of Korea","AS",1,"2018","6000",2.273
"897","KR","KOR","Republic of Korea","AS",1,"1990","5000",44.275
"898","KR","KOR","Republic of Korea","AS",1,"2017","5000",27.728
"899","KR","KOR","Republic of Korea","AS",1,"2018","5000",26.275
"900","KR","KOR","Republic of Korea","AS",1,"1990","1100",19.968
