"","iso_2","iso_3","country","continent","oecd","year","category","share"
"452","IT","ITA","Italy","EU",1,"1990","2000",32.912
"453","IT","ITA","Italy","EU",1,"1990","3000",0.336
"454","IT","ITA","Italy","EU",1,"2019","1300",1.107
"455","IT","ITA","Italy","EU",1,"2018","1300",0.902
"456","IT","ITA","Italy","EU",1,"1990","4000",2.257
"457","IT","ITA","Italy","EU",1,"2018","1200",4.454
"458","IT","ITA","Italy","EU",1,"2018","2000",31.048
"459","IT","ITA","Italy","EU",1,"2019","2000",31.229
"460","IT","ITA","Italy","EU",1,"1990","1100",26.273
"461","IT","ITA","Italy","EU",1,"2019","3000",0
"462","IT","ITA","Italy","EU",1,"2018","5000",28.685
"463","IT","ITA","Italy","EU",1,"1990","1200",10.035
"464","IT","ITA","Italy","EU",1,"2019","5000",28.408
"465","JP","JPN","Japan","AS",1,"1990","3000",0
"466","JP","JPN","Japan","AS",1,"2018","1200",12.868
"467","JP","JPN","Japan","AS",1,"1990","2000",26.454
"468","JP","JPN","Japan","AS",1,"2018","2000",40.207
"469","JP","JPN","Japan","AS",1,"2018","1300",0
"470","JP","JPN","Japan","AS",1,"1990","4000",9.398
"471","JP","JPN","Japan","AS",1,"1990","1200",22.384
"472","JP","JPN","Japan","AS",1,"2018","5000",19.51
"473","JP","JPN","Japan","AS",1,"1990","1300",0
"474","JP","JPN","Japan","AS",1,"1990","6000",0.256
"475","JP","JPN","Japan","AS",1,"1990","5000",13.693
"476","JP","JPN","Japan","AS",1,"2018","4000",8.086
"477","JP","JPN","Japan","AS",1,"2018","3000",0
"478","JP","JPN","Japan","AS",1,"2018","6000",0.253
"479","JP","JPN","Japan","AS",1,"2018","1100",19.077
"480","JP","JPN","Japan","AS",1,"1990","1100",27.815
"481","KR","KOR","Republic of Korea","AS",1,"1990","2000",10.091
"482","KR","KOR","Republic of Korea","AS",1,"2019","2000",26.732
"483","KR","KOR","Republic of Korea","AS",1,"2019","1300",0
"484","KR","KOR","Republic of Korea","AS",1,"2019","6000",2.532
"485","KR","KOR","Republic of Korea","AS",1,"1990","4000",11.778
"486","KR","KOR","Republic of Korea","AS",1,"2018","1300",0
"487","KR","KOR","Republic of Korea","AS",1,"1990","3000",0.41
"488","KR","KOR","Republic of Korea","AS",1,"2018","1200",15.734
"489","KR","KOR","Republic of Korea","AS",1,"2018","2000",25.399
"490","KR","KOR","Republic of Korea","AS",1,"1990","1200",12.765
"491","KR","KOR","Republic of Korea","AS",1,"2019","3000",0.305
"492","KR","KOR","Republic of Korea","AS",1,"1990","1100",19.968
"493","KR","KOR","Republic of Korea","AS",1,"1990","6000",0.695
"494","KR","KOR","Republic of Korea","AS",1,"2019","5000",25.817
"495","KR","KOR","Republic of Korea","AS",1,"2019","4000",11.4
"496","KR","KOR","Republic of Korea","AS",1,"1990","5000",44.275
"497","KR","KOR","Republic of Korea","AS",1,"2018","6000",2.273
"498","KR","KOR","Republic of Korea","AS",1,"1990","1300",0.017
"499","KR","KOR","Republic of Korea","AS",1,"2018","5000",26.275
"500","KR","KOR","Republic of Korea","AS",1,"2018","3000",0.295
"501","KR","KOR","Republic of Korea","AS",1,"2018","1100",18.414
"502","KR","KOR","Republic of Korea","AS",1,"2019","1200",15.712
"503","KR","KOR","Republic of Korea","AS",1,"2018","4000",11.61
"504","KR","KOR","Republic of Korea","AS",1,"2019","1100",17.503
"505","LT","LTU","Lithuania","EU",1,"2018","6000",0
"506","LT","LTU","Lithuania","EU",1,"2019","6000",0
"507","LT","LTU","Lithuania","EU",1,"2019","4000",0.99
"508","LT","LTU","Lithuania","EU",1,"2019","5000",38.389
"509","LT","LTU","Lithuania","EU",1,"2018","3000",0
"510","LT","LTU","Lithuania","EU",1,"2019","3000",0
"511","LT","LTU","Lithuania","EU",1,"2018","4000",1.003
"512","LT","LTU","Lithuania","EU",1,"2018","5000",38.417
"513","LT","LTU","Lithuania","EU",1,"2019","1100",23.437
"514","LT","LTU","Lithuania","EU",1,"2018","1200",5.062
"515","LT","LTU","Lithuania","EU",1,"2019","1200",5.167
"516","LT","LTU","Lithuania","EU",1,"2018","1100",13.458
"517","LT","LTU","Lithuania","EU",1,"2019","1300",0
"518","LT","LTU","Lithuania","EU",1,"2018","2000",42.06
"519","LT","LTU","Lithuania","EU",1,"2019","2000",32.017
"520","LT","LTU","Lithuania","EU",1,"2018","1300",0
"521","LU","LUX","Luxembourg","EU",1,"2018","1300",0
"522","LU","LUX","Luxembourg","EU",1,"2018","2000",27.138
"523","LU","LUX","Luxembourg","EU",1,"2018","5000",23.694
"524","LU","LUX","Luxembourg","EU",1,"2019","6000",0.111
"525","LU","LUX","Luxembourg","EU",1,"2019","2000",27.472
"526","LU","LUX","Luxembourg","EU",1,"2019","3000",0
"527","LU","LUX","Luxembourg","EU",1,"2019","1300",0
"528","LU","LUX","Luxembourg","EU",1,"1990","1300",0
"529","LU","LUX","Luxembourg","EU",1,"1990","2000",27.545
"530","LU","LUX","Luxembourg","EU",1,"2019","5000",23.859
"531","LU","LUX","Luxembourg","EU",1,"2018","3000",0
"532","LU","LUX","Luxembourg","EU",1,"2019","1100",23.75
"533","LU","LUX","Luxembourg","EU",1,"2018","6000",0.12
"534","LU","LUX","Luxembourg","EU",1,"1990","6000",0.183
"535","LU","LUX","Luxembourg","EU",1,"2019","4000",9.71
"536","LU","LUX","Luxembourg","EU",1,"2018","4000",9.698
"537","LU","LUX","Luxembourg","EU",1,"1990","1200",16.138
"538","LU","LUX","Luxembourg","EU",1,"1990","1100",24.073
"539","LU","LUX","Luxembourg","EU",1,"1990","5000",23.638
"540","LU","LUX","Luxembourg","EU",1,"2018","1200",15.891
"541","LU","LUX","Luxembourg","EU",1,"2018","1100",23.459
"542","LU","LUX","Luxembourg","EU",1,"1990","4000",8.423
"543","LU","LUX","Luxembourg","EU",1,"1990","3000",0
"544","LU","LUX","Luxembourg","EU",1,"2019","1200",15.097
"545","LV","LVA","Latvia","EU",1,"2019","3000",0.034
"546","LV","LVA","Latvia","EU",1,"2018","2000",29.29
"547","LV","LVA","Latvia","EU",1,"2019","1100",20.796
"548","LV","LVA","Latvia","EU",1,"2018","1300",0
"549","LV","LVA","Latvia","EU",1,"2019","2000",30.618
"550","LV","LVA","Latvia","EU",1,"2018","1100",19.188
"551","LV","LVA","Latvia","EU",1,"2018","3000",0.034
"552","LV","LVA","Latvia","EU",1,"2019","6000",0
"553","LV","LVA","Latvia","EU",1,"2018","4000",3.034
"554","LV","LVA","Latvia","EU",1,"2019","4000",2.976
"555","LV","LVA","Latvia","EU",1,"2019","1300",0
"556","LV","LVA","Latvia","EU",1,"2018","1200",3.389
"557","LV","LVA","Latvia","EU",1,"2019","1200",0.502
"558","LV","LVA","Latvia","EU",1,"2018","5000",45.065
"559","LV","LVA","Latvia","EU",1,"2019","5000",45.075
"560","LV","LVA","Latvia","EU",1,"2018","6000",0
"561","MX","MEX","Mexico","NO",1,"2018","3000",2.457
"562","MX","MEX","Mexico","NO",1,"2018","2000",13.404
"563","MX","MEX","Mexico","NO",1,"2018","5000",36.38
"564","MX","MEX","Mexico","NO",1,"1990","4000",1.876
"565","MX","MEX","Mexico","NO",1,"2018","6000",1.717
"566","MX","MEX","Mexico","NO",1,"2018","1300",1.512
"567","MX","MEX","Mexico","NO",1,"2018","1100",21.176
"568","MX","MEX","Mexico","NO",1,"2018","1200",21.323
"569","MX","MEX","Mexico","NO",1,"1990","2000",16.828
"570","MX","MEX","Mexico","NO",1,"2018","4000",2.03
"571","MX","MEX","Mexico","NO",1,"1990","1300",33.992
"572","MX","MEX","Mexico","NO",1,"1990","3000",1.762
"573","MX","MEX","Mexico","NO",1,"1990","5000",43.956
"574","MX","MEX","Mexico","NO",1,"1990","6000",1.587
"575","NL","NLD","Netherlands","EU",1,"2018","2000",35.981
"576","NL","NLD","Netherlands","EU",1,"2019","6000",0.255
"577","NL","NLD","Netherlands","EU",1,"2019","4000",3.738
"578","NL","NLD","Netherlands","EU",1,"2019","1100",21.62
"579","NL","NLD","Netherlands","EU",1,"2019","3000",0
"580","NL","NLD","Netherlands","EU",1,"2018","3000",0
"581","NL","NLD","Netherlands","EU",1,"2018","5000",30.147
"582","NL","NLD","Netherlands","EU",1,"2018","4000",4.043
"583","NL","NLD","Netherlands","EU",1,"2018","1100",20.533
"584","NL","NLD","Netherlands","EU",1,"2019","2000",34.289
"585","NL","NLD","Netherlands","EU",1,"2018","6000",0.269
"586","NL","NLD","Netherlands","EU",1,"1990","4000",3.655
"587","NL","NLD","Netherlands","EU",1,"2019","5000",30.684
"588","NL","NLD","Netherlands","EU",1,"1990","1100",24.714
"589","NL","NLD","Netherlands","EU",1,"2018","1200",9.027
"590","NL","NLD","Netherlands","EU",1,"1990","6000",0.243
"591","NL","NLD","Netherlands","EU",1,"1990","5000",26.418
"592","NL","NLD","Netherlands","EU",1,"1990","1300",0
"593","NL","NLD","Netherlands","EU",1,"2019","1200",9.414
"594","NL","NLD","Netherlands","EU",1,"1990","2000",37.421
"595","NL","NLD","Netherlands","EU",1,"2018","1300",0
"596","NL","NLD","Netherlands","EU",1,"2019","1300",0
"597","NL","NLD","Netherlands","EU",1,"1990","1200",7.549
"598","NL","NLD","Netherlands","EU",1,"1990","3000",0
"599","NO","NOR","Norway","EU",1,"2019","1100",26.136
"600","NO","NOR","Norway","EU",1,"2018","4000",3.144
"601","NO","NOR","Norway","EU",1,"2019","1200",14.382
"602","NO","NOR","Norway","EU",1,"2019","4000",3.221
"603","NO","NOR","Norway","EU",1,"2018","1100",25.29
"604","NO","NOR","Norway","EU",1,"2018","3000",0.141
"605","NO","NOR","Norway","EU",1,"1990","1100",26.198
"606","NO","NOR","Norway","EU",1,"2018","6000",0
"607","NO","NOR","Norway","EU",1,"2018","1200",16.43
"608","NO","NOR","Norway","EU",1,"1990","1300",0
"609","NO","NOR","Norway","EU",1,"1990","6000",0.004
"610","NO","NOR","Norway","EU",1,"1990","5000",35.539
"611","NO","NOR","Norway","EU",1,"1990","3000",0
"612","NO","NOR","Norway","EU",1,"2019","6000",0
"613","NO","NOR","Norway","EU",1,"2019","5000",29.519
"614","NO","NOR","Norway","EU",1,"2019","1300",0
"615","NO","NOR","Norway","EU",1,"2019","2000",26.599
"616","NO","NOR","Norway","EU",1,"2019","3000",0.142
"617","NO","NOR","Norway","EU",1,"2018","5000",29.471
"618","NO","NOR","Norway","EU",1,"1990","2000",26.295
"619","NO","NOR","Norway","EU",1,"1990","1200",9.02
"620","NO","NOR","Norway","EU",1,"1990","4000",2.945
"621","NO","NOR","Norway","EU",1,"2018","1300",0
"622","NO","NOR","Norway","EU",1,"2018","2000",25.523
"623","NZ","NZL","New Zealand","OC",1,"2019","3000",0
"624","NZ","NZL","New Zealand","OC",1,"2018","4000",5.831
"625","NZ","NZL","New Zealand","OC",1,"2019","4000",6.179
"626","NZ","NZL","New Zealand","OC",1,"2019","1100",39.618
"627","NZ","NZL","New Zealand","OC",1,"2018","3000",0
"628","NZ","NZL","New Zealand","OC",1,"2018","6000",0.002
"629","NZ","NZL","New Zealand","OC",1,"2019","6000",0.002
"630","NZ","NZL","New Zealand","OC",1,"2018","1200",15.584
"631","NZ","NZL","New Zealand","OC",1,"2018","5000",37.905
"632","NZ","NZL","New Zealand","OC",1,"1990","1100",47.967
"633","NZ","NZL","New Zealand","OC",1,"1990","5000",33.562
"634","NZ","NZL","New Zealand","OC",1,"2019","1200",12.414
"635","NZ","NZL","New Zealand","OC",1,"2018","1100",37.526
"636","NZ","NZL","New Zealand","OC",1,"1990","6000",0.004
"637","NZ","NZL","New Zealand","OC",1,"2018","2000",0
"638","NZ","NZL","New Zealand","OC",1,"2019","5000",38.851
"639","NZ","NZL","New Zealand","OC",1,"1990","1300",5.144
"640","NZ","NZL","New Zealand","OC",1,"1990","2000",0
"641","NZ","NZL","New Zealand","OC",1,"1990","3000",0
"642","NZ","NZL","New Zealand","OC",1,"1990","1200",6.48
"643","NZ","NZL","New Zealand","OC",1,"2019","1300",2.935
"644","NZ","NZL","New Zealand","OC",1,"1990","4000",6.844
"645","NZ","NZL","New Zealand","OC",1,"2019","2000",0
"646","NZ","NZL","New Zealand","OC",1,"2018","1300",3.152
"647","PL","POL","Poland","EU",1,"2018","1100",15.111
"648","PL","POL","Poland","EU",1,"2019","1200",6.313
"649","PL","POL","Poland","EU",1,"2018","5000",37.185
"650","PL","POL","Poland","EU",1,"2018","1200",5.945
"651","PL","POL","Poland","EU",1,"2019","5000",24.083
"652","PL","POL","Poland","EU",1,"2018","4000",3.736
"653","PL","POL","Poland","EU",1,"2019","1100",15.126
"654","PL","POL","Poland","EU",1,"2019","1300",0
"655","PL","POL","Poland","EU",1,"2018","1300",0
"656","PL","POL","Poland","EU",1,"2018","2000",37.245
"657","PL","POL","Poland","EU",1,"2019","4000",3.603
"658","PL","POL","Poland","EU",1,"2019","2000",37.571
"659","PL","POL","Poland","EU",1,"2019","3000",0.641
"660","PL","POL","Poland","EU",1,"2018","6000",0.145
"661","PL","POL","Poland","EU",1,"2018","3000",0.633
"662","PL","POL","Poland","EU",1,"2019","6000",12.663
"663","PT","PRT","Portugal","EU",1,"2019","1300",0
"664","PT","PRT","Portugal","EU",1,"2018","1200",9.561
"665","PT","PRT","Portugal","EU",1,"1990","2000",27.155
"666","PT","PRT","Portugal","EU",1,"2019","2000",27.86
"667","PT","PRT","Portugal","EU",1,"2018","5000",39.832
"668","PT","PRT","Portugal","EU",1,"2019","5000",40.05
"669","PT","PRT","Portugal","EU",1,"1990","1300",1.842
"670","PT","PRT","Portugal","EU",1,"1990","3000",0
"671","PT","PRT","Portugal","EU",1,"1990","5000",44.216
"672","PT","PRT","Portugal","EU",1,"2019","1200",9.004
"673","PT","PRT","Portugal","EU",1,"2018","1300",0
"674","PT","PRT","Portugal","EU",1,"2018","4000",4.023
"675","PT","PRT","Portugal","EU",1,"2018","1100",18.719
"676","PT","PRT","Portugal","EU",1,"1990","1100",15.854
"677","PT","PRT","Portugal","EU",1,"1990","1200",7.972
"678","PT","PRT","Portugal","EU",1,"2018","6000",0.957
"679","PT","PRT","Portugal","EU",1,"2018","2000",26.907
"680","PT","PRT","Portugal","EU",1,"2019","6000",0.761
"681","PT","PRT","Portugal","EU",1,"2019","3000",0
"682","PT","PRT","Portugal","EU",1,"2018","3000",0
"683","PT","PRT","Portugal","EU",1,"1990","6000",0.249
"684","PT","PRT","Portugal","EU",1,"2019","1100",18.361
"685","PT","PRT","Portugal","EU",1,"2019","4000",3.963
"686","PT","PRT","Portugal","EU",1,"1990","4000",2.712
"687","SK","SVK","Slovakia","EU",1,"2019","5000",35.142
"688","SK","SVK","Slovakia","EU",1,"2018","5000",35.045
"689","SK","SVK","Slovakia","EU",1,"2018","1300",0.68
"690","SK","SVK","Slovakia","EU",1,"2019","1200",8.888
"691","SK","SVK","Slovakia","EU",1,"2018","2000",43.042
"692","SK","SVK","Slovakia","EU",1,"2019","1300",0.751
"693","SK","SVK","Slovakia","EU",1,"2018","1200",9.569
"694","SK","SVK","Slovakia","EU",1,"2019","6000",0
"695","SK","SVK","Slovakia","EU",1,"2018","6000",0
"696","SK","SVK","Slovakia","EU",1,"2018","3000",0
"697","SK","SVK","Slovakia","EU",1,"2019","2000",43.129
"698","SK","SVK","Slovakia","EU",1,"2018","1100",10.464
"699","SK","SVK","Slovakia","EU",1,"2019","3000",0
"700","SK","SVK","Slovakia","EU",1,"2019","4000",1.154
"701","SK","SVK","Slovakia","EU",1,"2019","1100",10.936
"702","SK","SVK","Slovakia","EU",1,"2018","4000",1.2
"703","SI","SVN","Slovenia","EU",1,"2018","3000",0.126
"704","SI","SVN","Slovenia","EU",1,"2019","6000",0
"705","SI","SVN","Slovenia","EU",1,"2018","5000",37.438
"706","SI","SVN","Slovenia","EU",1,"2018","6000",0
"707","SI","SVN","Slovenia","EU",1,"2019","1100",14.33
"708","SI","SVN","Slovenia","EU",1,"2019","1300",0.015
"709","SI","SVN","Slovenia","EU",1,"2019","5000",36.276
"710","SI","SVN","Slovenia","EU",1,"2019","3000",0.128
"711","SI","SVN","Slovenia","EU",1,"2019","1200",5.626
"712","SI","SVN","Slovenia","EU",1,"2018","1100",14.267
"713","SI","SVN","Slovenia","EU",1,"2019","2000",41.973
"714","SI","SVN","Slovenia","EU",1,"2018","4000",1.615
"715","SI","SVN","Slovenia","EU",1,"2019","4000",1.652
"716","SI","SVN","Slovenia","EU",1,"2018","2000",41.364
"717","SI","SVN","Slovenia","EU",1,"2018","1300",0.014
"718","SI","SVN","Slovenia","EU",1,"2018","1200",5.175
"719","SE","SWE","Sweden","EU",1,"1990","1300",0
"720","SE","SWE","Sweden","EU",1,"2019","6000",0.077
"721","SE","SWE","Sweden","EU",1,"2019","5000",28.251
"722","SE","SWE","Sweden","EU",1,"2018","2000",21.849
"723","SE","SWE","Sweden","EU",1,"2019","2000",21.527
"724","SE","SWE","Sweden","EU",1,"1990","5000",24.861
"725","SE","SWE","Sweden","EU",1,"2018","5000",28.149
"726","SE","SWE","Sweden","EU",1,"2018","6000",0.091
"727","SE","SWE","Sweden","EU",1,"1990","2000",27.121
"728","SE","SWE","Sweden","EU",1,"1990","3000",2.462
"729","SE","SWE","Sweden","EU",1,"2018","4000",2.162
"730","SE","SWE","Sweden","EU",1,"1990","6000",0.167
"731","SE","SWE","Sweden","EU",1,"2019","4000",2.19
"732","SE","SWE","Sweden","EU",1,"1990","1100",38.356
"733","SE","SWE","Sweden","EU",1,"2018","1300",0
"734","SE","SWE","Sweden","EU",1,"2018","3000",11.555
"735","SE","SWE","Sweden","EU",1,"2018","1200",6.481
"736","SE","SWE","Sweden","EU",1,"2019","1100",28.506
"737","SE","SWE","Sweden","EU",1,"1990","1200",3.116
"738","SE","SWE","Sweden","EU",1,"2019","3000",12.398
"739","SE","SWE","Sweden","EU",1,"2019","1300",0
"740","SE","SWE","Sweden","EU",1,"1990","4000",3.508
"741","SE","SWE","Sweden","EU",1,"2018","1100",29.406
"742","SE","SWE","Sweden","EU",1,"2019","1200",6.732
"743","TR","TUR","Turkey","AS",1,"2019","4000",4.183
"744","TR","TUR","Turkey","AS",1,"2018","3000",0
"745","TR","TUR","Turkey","AS",1,"1990","6000",16.686
"746","TR","TUR","Turkey","AS",1,"2018","6000",1.105
"747","TR","TUR","Turkey","AS",1,"1990","5000",27.919
"748","TR","TUR","Turkey","AS",1,"2019","3000",0
"749","TR","TUR","Turkey","AS",1,"1990","1300",0
"750","TR","TUR","Turkey","AS",1,"1990","4000",2.275
"751","TR","TUR","Turkey","AS",1,"2019","1100",16.318
"752","TR","TUR","Turkey","AS",1,"2018","1100",15.418
"753","TR","TUR","Turkey","AS",1,"2018","4000",4.32
"754","TR","TUR","Turkey","AS",1,"1990","3000",0
"755","TR","TUR","Turkey","AS",1,"2019","1200",7.906
"756","TR","TUR","Turkey","AS",1,"2018","1200",8.727
"757","TR","TUR","Turkey","AS",1,"2019","6000",1.243
"758","TR","TUR","Turkey","AS",1,"1990","1100",26.789
"759","TR","TUR","Turkey","AS",1,"2019","5000",38.976
"760","TR","TUR","Turkey","AS",1,"1990","2000",19.654
"761","TR","TUR","Turkey","AS",1,"2019","1300",0
"762","TR","TUR","Turkey","AS",1,"2018","2000",29.943
"763","TR","TUR","Turkey","AS",1,"2018","5000",40.487
"764","TR","TUR","Turkey","AS",1,"2018","1300",0
"765","TR","TUR","Turkey","AS",1,"1990","1200",6.676
"766","TR","TUR","Turkey","AS",1,"2019","2000",31.374
"767","US","USA","United States of America","NO",1,"1990","1300",0
"768","US","USA","United States of America","NO",1,"1990","1100",37.666
"769","US","USA","United States of America","NO",1,"1990","2000",25.571
"770","US","USA","United States of America","NO",1,"1990","6000",0
"771","US","USA","United States of America","NO",1,"2019","1200",3.912
"772","US","USA","United States of America","NO",1,"1990","1200",7.537
"773","US","USA","United States of America","NO",1,"1990","3000",0
"774","US","USA","United States of America","NO",1,"2018","1100",41.115
"775","US","USA","United States of America","NO",1,"2018","1200",4.09
"776","US","USA","United States of America","NO",1,"2018","2000",24.85
"777","US","USA","United States of America","NO",1,"2019","1300",0
"778","US","USA","United States of America","NO",1,"1990","4000",11.75
"779","US","USA","United States of America","NO",1,"1990","5000",17.476
"780","US","USA","United States of America","NO",1,"2019","3000",0.045
"781","US","USA","United States of America","NO",1,"2018","3000",0.043
"782","US","USA","United States of America","NO",1,"2019","2000",24.935
"783","US","USA","United States of America","NO",1,"2018","1300",0
"784","US","USA","United States of America","NO",1,"2019","6000",0
"785","US","USA","United States of America","NO",1,"2019","5000",17.558
"786","US","USA","United States of America","NO",1,"2018","4000",12.276
"787","US","USA","United States of America","NO",1,"2018","6000",0
"788","US","USA","United States of America","NO",1,"2018","5000",17.627
"789","US","USA","United States of America","NO",1,"2019","4000",12.092
"790","US","USA","United States of America","NO",1,"2019","1100",41.458
