"iso_2","iso_3","country","continent","oecd","year","category","value"
"CL","CHL","Chile","SA",1,"2015","2000",3.442476
"CL","CHL","Chile","SA",1,"2009","4000",1.626503
"CL","CHL","Chile","SA",1,"2008","1300",3.025741
"CL","CHL","Chile","SA",1,"2009","1100",2.241148
"CL","CHL","Chile","SA",1,"2013","4000",2.289132
"CL","CHL","Chile","SA",1,"2013","2000",3.975462
"CL","CHL","Chile","SA",1,"2016","5000",27.536587
"CL","CHL","Chile","SA",1,"2009","1200",7.354044
"CL","CHL","Chile","SA",1,"2012","2000",3.708906
"CL","CHL","Chile","SA",1,"2015","1200",10.452238
"CL","CHL","Chile","SA",1,"2016","1100",4.420508
"CL","CHL","Chile","SA",1,"2017","5000",30.614447
"CL","CHL","Chile","SA",1,"2017","2000",4.050643
"CL","CHL","Chile","SA",1,"2008","1100",2.189977
"CL","CHL","Chile","SA",1,"2014","1200",10.858195
"CL","CHL","Chile","SA",1,"2014","2000",3.697781
"CL","CHL","Chile","SA",1,"2008","4000",2.110722
"CL","CHL","Chile","SA",1,"2010","1200",8.723344
"CL","CHL","Chile","SA",1,"2010","4000",1.762038
"CL","CHL","Chile","SA",1,"2012","1200",15.557941
"CL","CHL","Chile","SA",1,"2017","1100",5.395634
"CL","CHL","Chile","SA",1,"2016","6000",-0.174448
"CL","CHL","Chile","SA",1,"2011","1200",12.455829
"CL","CHL","Chile","SA",1,"2017","6000",-1.101092
"CZ","CZE","Czechia","EU",1,"2014","4000",0.94118
"CZ","CZE","Czechia","EU",1,"2012","4000",1.052007
"CZ","CZE","Czechia","EU",1,"2013","4000",0.982089
"CZ","CZE","Czechia","EU",1,"2012","1200",6.921149
"CZ","CZE","Czechia","EU",1,"2015","3000",0
"CZ","CZE","Czechia","EU",1,"2016","2000",28.62468
"CZ","CZE","Czechia","EU",1,"2011","3000",0
"CZ","CZE","Czechia","EU",1,"2017","2000",32.378353
"CZ","CZE","Czechia","EU",1,"2013","1200",7.17939
"CZ","CZE","Czechia","EU",1,"2014","3000",0
"CZ","CZE","Czechia","EU",1,"2017","1200",8.052941
"CZ","CZE","Czechia","EU",1,"2010","3000",0
"CZ","CZE","Czechia","EU",1,"2011","4000",1.156576
"CZ","CZE","Czechia","EU",1,"2016","3000",0
"CZ","CZE","Czechia","EU",1,"2009","CUS",0.291232
"CZ","CZE","Czechia","EU",1,"2013","3000",0
"CZ","CZE","Czechia","EU",1,"2012","2000",30.54721
"CZ","CZE","Czechia","EU",1,"2013","2000",30.831154
"CZ","CZE","Czechia","EU",1,"2009","3000",0
"CZ","CZE","Czechia","EU",1,"2015","4000",0.891309
"CZ","CZE","Czechia","EU",1,"2008","4000",0.890999
"CZ","CZE","Czechia","EU",1,"2016","1200",7.313809
"CZ","CZE","Czechia","EU",1,"2012","3000",0
"CZ","CZE","Czechia","EU",1,"2017","4000",1.019861
"CZ","CZE","Czechia","EU",1,"2011","1200",7.340032
"CZ","CZE","Czechia","EU",1,"2014","6000",0.004409
"CZ","CZE","Czechia","EU",1,"2008","2000",34.872719
"CZ","CZE","Czechia","EU",1,"2016","6000",0.022729
"CZ","CZE","Czechia","EU",1,"2017","6000",0.038655
"CZ","CZE","Czechia","EU",1,"2008","CUS",0.370254
"CZ","CZE","Czechia","EU",1,"2015","6000",0.01573
"CZ","CZE","Czechia","EU",1,"2010","4000",0.85767
"CZ","CZE","Czechia","EU",1,"2009","2000",29.275035
"CZ","CZE","Czechia","EU",1,"2016","1100",7.491759
"CZ","CZE","Czechia","EU",1,"2009","4000",0.739377
"CZ","CZE","Czechia","EU",1,"2008","3000",0
"CZ","CZE","Czechia","EU",1,"2014","1300",0
"CZ","CZE","Czechia","EU",1,"2011","2000",33.32888
"CZ","CZE","Czechia","EU",1,"2014","5000",22.633744
"CZ","CZE","Czechia","EU",1,"2015","5000",20.852883
"CZ","CZE","Czechia","EU",1,"2016","5000",22.052316
"CZ","CZE","Czechia","EU",1,"2017","5000",24.770665
"CZ","CZE","Czechia","EU",1,"2014","1200",7.320142
"CZ","CZE","Czechia","EU",1,"2015","1200",6.712892
"CZ","CZE","Czechia","EU",1,"2008","1300",0
"CZ","CZE","Czechia","EU",1,"2014","1100",7.407467
"CZ","CZE","Czechia","EU",1,"2017","3000",0
"CZ","CZE","Czechia","EU",1,"2017","1100",8.648289
"CZ","CZE","Czechia","EU",1,"2016","4000",0.958451
"CZ","CZE","Czechia","EU",1,"2012","6000",0.009552
"CZ","CZE","Czechia","EU",1,"2013","6000",0.003416
"CZ","CZE","Czechia","EU",1,"2015","1300",0
"CZ","CZE","Czechia","EU",1,"2016","1300",0
"CZ","CZE","Czechia","EU",1,"2017","1300",0
"CZ","CZE","Czechia","EU",1,"2014","2000",30.13368
"CZ","CZE","Czechia","EU",1,"2015","2000",26.826491
"CZ","CZE","Czechia","EU",1,"2008","1100",8.330604
"CZ","CZE","Czechia","EU",1,"2009","1100",7.140178
"CZ","CZE","Czechia","EU",1,"2009","1300",0
"CZ","CZE","Czechia","EU",1,"2010","1300",0
"CZ","CZE","Czechia","EU",1,"2010","6000",0.007797
"CZ","CZE","Czechia","EU",1,"2011","6000",0.007638
"CZ","CZE","Czechia","EU",1,"2010","2000",30.190968
"CZ","CZE","Czechia","EU",1,"2013","1300",0
"CZ","CZE","Czechia","EU",1,"2010","1200",6.72073
"CZ","CZE","Czechia","EU",1,"2013","5000",24.456787
"CZ","CZE","Czechia","EU",1,"2009","1200",6.998225
"CZ","CZE","Czechia","EU",1,"2008","1200",9.533565
"CZ","CZE","Czechia","EU",1,"2012","1100",7.412655
"CZ","CZE","Czechia","EU",1,"2011","1300",0
"CZ","CZE","Czechia","EU",1,"2012","1300",0
"CZ","CZE","Czechia","EU",1,"2010","1100",6.902998
"CZ","CZE","Czechia","EU",1,"2009","5000",22.149504
"CZ","CZE","Czechia","EU",1,"2010","5000",22.422616
"CZ","CZE","Czechia","EU",1,"2011","5000",25.609534
"CZ","CZE","Czechia","EU",1,"2008","5000",24.82897
"CZ","CZE","Czechia","EU",1,"2017","CUS",0.353666
"CZ","CZE","Czechia","EU",1,"2010","CUS",0.344507
"CZ","CZE","Czechia","EU",1,"2015","1100",6.696142
"CZ","CZE","Czechia","EU",1,"2012","5000",23.720522
"CZ","CZE","Czechia","EU",1,"2008","6000",0.000535
"CZ","CZE","Czechia","EU",1,"2013","CUS",0.284057
"CZ","CZE","Czechia","EU",1,"2014","CUS",0.335772
"CZ","CZE","Czechia","EU",1,"2009","6000",0.011322
"CZ","CZE","Czechia","EU",1,"2016","CUS",0.328665
"CZ","CZE","Czechia","EU",1,"2012","CUS",0.315892
"CZ","CZE","Czechia","EU",1,"2015","CUS",0.321735
"CZ","CZE","Czechia","EU",1,"2013","1100",7.659892
"CZ","CZE","Czechia","EU",1,"2011","CUS",0.393867
"CZ","CZE","Czechia","EU",1,"2011","1100",8.07776
"DE","DEU","Germany","EU",1,"2008","3000",0
"DE","DEU","Germany","EU",1,"2009","3000",0
"DE","DEU","Germany","EU",1,"2010","3000",0
"DE","DEU","Germany","EU",1,"2011","3000",0
"DE","DEU","Germany","EU",1,"2012","3000",0
"DE","DEU","Germany","EU",1,"2013","3000",0
"DE","DEU","Germany","EU",1,"2014","3000",0
"DE","DEU","Germany","EU",1,"2015","3000",0
"DE","DEU","Germany","EU",1,"2016","3000",0
"DE","DEU","Germany","EU",1,"2017","3000",0
"DE","DEU","Germany","EU",1,"2014","6000",0.228209
"DE","DEU","Germany","EU",1,"2015","6000",1.990123
"DE","DEU","Germany","EU",1,"2016","6000",2.202854
"DE","DEU","Germany","EU",1,"2017","6000",2.211683
"DE","DEU","Germany","EU",1,"2012","CUS",5.677333
"DE","DEU","Germany","EU",1,"2013","CUS",5.643187
"DE","DEU","Germany","EU",1,"2014","CUS",6.113878
"DE","DEU","Germany","EU",1,"2015","CUS",5.762927
"DE","DEU","Germany","EU",1,"2016","CUS",5.627672
"DE","DEU","Germany","EU",1,"2017","CUS",5.68477
"DE","DEU","Germany","EU",1,"2008","2000",483.130923
"DE","DEU","Germany","EU",1,"2009","2000",476.045859
"DE","DEU","Germany","EU",1,"2010","2000",468.78756
"DE","DEU","Germany","EU",1,"2011","2000",517.305774
"DE","DEU","Germany","EU",1,"2012","2000",492.912524
"DE","DEU","Germany","EU",1,"2013","2000",520.770208
"DE","DEU","Germany","EU",1,"2014","2000",540.913693
"DE","DEU","Germany","EU",1,"2015","2000",471.054686
"DE","DEU","Germany","EU",1,"2016","2000",492.117721
"DE","DEU","Germany","EU",1,"2008","1200",70.928736
"DE","DEU","Germany","EU",1,"2009","1200",45.193084
"DE","DEU","Germany","EU",1,"2010","1200",50.89773
"DE","DEU","Germany","EU",1,"2011","1200",63.126531
"DE","DEU","Germany","EU",1,"2012","1200",60.743732
"DE","DEU","Germany","EU",1,"2013","1200",66.038964
"DE","DEU","Germany","EU",1,"2014","1200",67.246026
"DE","DEU","Germany","EU",1,"2015","1200",58.284882
"DE","DEU","Germany","EU",1,"2016","1200",69.022747
"DE","DEU","Germany","EU",1,"2017","1200",75.003337
"DE","DEU","Germany","EU",1,"2013","5000",393.155322
"DE","DEU","Germany","EU",1,"2008","1300",0
"DE","DEU","Germany","EU",1,"2009","1300",0
"DE","DEU","Germany","EU",1,"2010","1300",0
"DE","DEU","Germany","EU",1,"2011","1300",0
"DE","DEU","Germany","EU",1,"2012","1300",0
"DE","DEU","Germany","EU",1,"2013","1300",0
"DE","DEU","Germany","EU",1,"2014","1300",0
"DE","DEU","Germany","EU",1,"2015","1300",0
"DE","DEU","Germany","EU",1,"2016","1300",0
"DE","DEU","Germany","EU",1,"2017","1300",0
"DE","DEU","Germany","EU",1,"2013","6000",0.228329
"DE","DEU","Germany","EU",1,"2011","5000",391.090257
"DE","DEU","Germany","EU",1,"2008","CUS",5.900737
"DE","DEU","Germany","EU",1,"2009","CUS",5.248677
"DE","DEU","Germany","EU",1,"2010","CUS",5.607624
"DE","DEU","Germany","EU",1,"2011","CUS",6.335179
"DE","DEU","Germany","EU",1,"2015","4000",34.473287
"DE","DEU","Germany","EU",1,"2017","2000",525.832729
"DE","DEU","Germany","EU",1,"2017","4000",37.875918
"DE","DEU","Germany","EU",1,"2008","6000",0.251468
"DE","DEU","Germany","EU",1,"2009","6000",0.238955
"DE","DEU","Germany","EU",1,"2008","5000",383.509924
"DE","DEU","Germany","EU",1,"2009","5000",367.604686
"DE","DEU","Germany","EU",1,"2010","5000",352.423403
"DE","DEU","Germany","EU",1,"2009","4000",28.271726
"DE","DEU","Germany","EU",1,"2012","5000",366.714301
"DE","DEU","Germany","EU",1,"2012","4000",31.593579
"DE","DEU","Germany","EU",1,"2013","4000",34.652967
"DE","DEU","Germany","EU",1,"2014","4000",37.371876
"DE","DEU","Germany","EU",1,"2014","5000",403.283768
"DE","DEU","Germany","EU",1,"2016","4000",36.978525
"DE","DEU","Germany","EU",1,"2016","5000",354.402876
"DE","DEU","Germany","EU",1,"2017","5000",364.775531
"DE","DEU","Germany","EU",1,"2017","1100",376.582447
"DE","DEU","Germany","EU",1,"2010","6000",0.227801
"DE","DEU","Germany","EU",1,"2011","6000",0.239168
"DE","DEU","Germany","EU",1,"2012","6000",0.221078
"DE","DEU","Germany","EU",1,"2013","1100",359.062559
"DE","DEU","Germany","EU",1,"2010","4000",27.82886
"DE","DEU","Germany","EU",1,"2011","4000",32.023525
"DE","DEU","Germany","EU",1,"2012","1100",332.341825
"DE","DEU","Germany","EU",1,"2016","1100",347.054502
"DE","DEU","Germany","EU",1,"2015","5000",347.576065
"DE","DEU","Germany","EU",1,"2015","1100",331.516412
"DE","DEU","Germany","EU",1,"2008","4000",31.141157
"DE","DEU","Germany","EU",1,"2009","1100",310.655565
"DE","DEU","Germany","EU",1,"2008","1100",351.316109
"DE","DEU","Germany","EU",1,"2011","1100",331.875241
"DE","DEU","Germany","EU",1,"2010","1100",290.562067
"DE","DEU","Germany","EU",1,"2014","1100",374.764278
"DK","DNK","Denmark","EU",1,"2009","5000",48.512282
"DK","DNK","Denmark","EU",1,"2013","1200",9.458474
"DK","DNK","Denmark","EU",1,"2010","1200",7.272003
"DK","DNK","Denmark","EU",1,"2008","5000",53.661852
"DK","DNK","Denmark","EU",1,"2013","5000",50.793931
"DK","DNK","Denmark","EU",1,"2016","1300",5.000848
"DK","DNK","Denmark","EU",1,"2010","5000",47.953826
"DK","DNK","Denmark","EU",1,"2012","1200",8.506989
"DK","DNK","Denmark","EU",1,"2016","5000",45.766814
"DK","DNK","Denmark","EU",1,"2010","4000",5.939398
"DK","DNK","Denmark","EU",1,"2008","1200",9.003736
"DK","DNK","Denmark","EU",1,"2009","4000",5.849199
"DK","DNK","Denmark","EU",1,"2008","4000",6.718972
"DK","DNK","Denmark","EU",1,"2016","4000",5.692097
"DK","DNK","Denmark","EU",1,"2009","1200",6.112112
"DK","DNK","Denmark","EU",1,"2014","1300",9.273013
"DK","DNK","Denmark","EU",1,"2011","1200",7.485098
"DK","DNK","Denmark","EU",1,"2012","1300",7.488676
"DK","DNK","Denmark","EU",1,"2012","4000",5.807073
"DK","DNK","Denmark","EU",1,"2017","1300",4.846701
"DK","DNK","Denmark","EU",1,"2015","1300",3.326072
"DK","DNK","Denmark","EU",1,"2013","CUS",0.49395
"DK","DNK","Denmark","EU",1,"2009","3000",0.771864
"DK","DNK","Denmark","EU",1,"2010","3000",0.736823
"DK","DNK","Denmark","EU",1,"2017","5000",47.926577
"DK","DNK","Denmark","EU",1,"2011","4000",6.486253
"DK","DNK","Denmark","EU",1,"2014","4000",6.339829
"DK","DNK","Denmark","EU",1,"2011","6000",0.032347
"DK","DNK","Denmark","EU",1,"2012","5000",49.158067
"DK","DNK","Denmark","EU",1,"2014","CUS",0.52419
"DK","DNK","Denmark","EU",1,"2017","CUS",0.470861
"DK","DNK","Denmark","EU",1,"2013","3000",1.072362
"DK","DNK","Denmark","EU",1,"2008","3000",0.822174
"DK","DNK","Denmark","EU",1,"2015","2000",0.20067
"DK","DNK","Denmark","EU",1,"2012","CUS",0.509311
"DK","DNK","Denmark","EU",1,"2009","1300",1.632624
"DK","DNK","Denmark","EU",1,"2016","CUS",0.451516
"DK","DNK","Denmark","EU",1,"2016","3000",0.868343
"DK","DNK","Denmark","EU",1,"2012","6000",0.033152
"DK","DNK","Denmark","EU",1,"2015","4000",5.706014
"DK","DNK","Denmark","EU",1,"2013","6000",0.026504
"DK","DNK","Denmark","EU",1,"2015","5000",43.927125
"DK","DNK","Denmark","EU",1,"2015","CUS",0.478593
"DK","DNK","Denmark","EU",1,"2013","1300",3.49598
"DK","DNK","Denmark","EU",1,"2016","2000",0.176049
"DK","DNK","Denmark","EU",1,"2014","2000",0.253448
"DK","DNK","Denmark","EU",1,"2013","2000",0.283074
"DK","DNK","Denmark","EU",1,"2011","5000",51.610769
"DK","DNK","Denmark","EU",1,"2013","4000",6.122041
"DK","DNK","Denmark","EU",1,"2012","1100",76.185456
"DK","DNK","Denmark","EU",1,"2014","3000",1.108039
"DK","DNK","Denmark","EU",1,"2010","6000",0.036398
"DK","DNK","Denmark","EU",1,"2009","6000",0.034792
"DK","DNK","Denmark","EU",1,"2014","5000",51.191057
"DK","DNK","Denmark","EU",1,"2014","1200",9.844878
"DK","DNK","Denmark","EU",1,"2012","3000",0.953797
"DK","DNK","Denmark","EU",1,"2015","1200",8.40885
"DK","DNK","Denmark","EU",1,"2016","1100",75.695461
"DK","DNK","Denmark","EU",1,"2017","2000",0.159136
"DK","DNK","Denmark","EU",1,"2017","4000",5.893663
"DK","DNK","Denmark","EU",1,"2015","3000",0.858636
"DK","DNK","Denmark","EU",1,"2011","3000",0.86117
"DK","DNK","Denmark","EU",1,"2009","1100",80.886508
"DK","DNK","Denmark","EU",1,"2012","2000",0.313582
"DK","DNK","Denmark","EU",1,"2017","1100",79.830133
"DK","DNK","Denmark","EU",1,"2017","3000",0.824833
"DK","DNK","Denmark","EU",1,"2008","6000",0.042722
"DK","DNK","Denmark","EU",1,"2008","1100",85.221785
"DK","DNK","Denmark","EU",1,"2009","2000",0.189184
"DK","DNK","Denmark","EU",1,"2011","1300",7.069154
"DK","DNK","Denmark","EU",1,"2017","6000",0.040805
"DK","DNK","Denmark","EU",1,"2015","1100",76.501484
"DK","DNK","Denmark","EU",1,"2008","1300",1.864292
"DK","DNK","Denmark","EU",1,"2011","1100",79.915143
"DK","DNK","Denmark","EU",1,"2008","2000",0.212436
"DK","DNK","Denmark","EU",1,"2014","6000",0.038503
"DK","DNK","Denmark","EU",1,"2014","1100",92.548015
"DK","DNK","Denmark","EU",1,"2010","CUS",0.574138
"DK","DNK","Denmark","EU",1,"2013","1100",85.876961
"DK","DNK","Denmark","EU",1,"2011","CUS",0.590333
"DK","DNK","Denmark","EU",1,"2016","6000",0.040382
"DK","DNK","Denmark","EU",1,"2010","1100",74.866316
"DK","DNK","Denmark","EU",1,"2010","1300",6.471133
"DK","DNK","Denmark","EU",1,"2017","1200",10.798433
"DK","DNK","Denmark","EU",1,"2016","1200",8.882439
"DK","DNK","Denmark","EU",1,"2008","CUS",0.607314
"DK","DNK","Denmark","EU",1,"2009","CUS",0.492019
"DK","DNK","Denmark","EU",1,"2011","2000",0.379026
"DK","DNK","Denmark","EU",1,"2010","2000",0.321404
"DK","DNK","Denmark","EU",1,"2015","6000",0.046573
"ES","ESP","Spain","EU",1,"2016","1100",87.955736
"ES","ESP","Spain","EU",1,"2012","1100",99.125963
"ES","ESP","Spain","EU",1,"2016","1300",0
"ES","ESP","Spain","EU",1,"2008","CUS",2.268041
"ES","ESP","Spain","EU",1,"2008","6000",0.010061
"ES","ESP","Spain","EU",1,"2011","CUS",2.103916
"ES","ESP","Spain","EU",1,"2008","1300",0
"ES","ESP","Spain","EU",1,"2011","1300",0
"ES","ESP","Spain","EU",1,"2017","1100",96.540122
"ES","ESP","Spain","EU",1,"2010","6000",0.675539
"ES","ESP","Spain","EU",1,"2015","1100",86.124543
"ES","ESP","Spain","EU",1,"2011","6000",0.835877
"ES","ESP","Spain","EU",1,"2013","1100",102.035186
"ES","ESP","Spain","EU",1,"2013","1300",0
"ES","ESP","Spain","EU",1,"2013","6000",0.098984
"ES","ESP","Spain","EU",1,"2012","1300",0
"ES","ESP","Spain","EU",1,"2011","1100",106.14955
"ES","ESP","Spain","EU",1,"2009","1300",0
"ES","ESP","Spain","EU",1,"2014","1300",0
"ES","ESP","Spain","EU",1,"2012","6000",0.017576
"ES","ESP","Spain","EU",1,"2010","1300",0
"ES","ESP","Spain","EU",1,"2017","6000",0.139766
"ES","ESP","Spain","EU",1,"2010","1100",97.836892
"ES","ESP","Spain","EU",1,"2010","3000",0
"ES","ESP","Spain","EU",1,"2014","1200",28.615753
"ES","ESP","Spain","EU",1,"2014","6000",0.251636
"ES","ESP","Spain","EU",1,"2015","1300",0
"ES","ESP","Spain","EU",1,"2010","2000",167.571107
"ES","ESP","Spain","EU",1,"2011","1200",27.758688
"ES","ESP","Spain","EU",1,"2013","2000",153.592631
"ES","ESP","Spain","EU",1,"2010","CUS",1.949117
"ES","ESP","Spain","EU",1,"2009","6000",0.373921
"ES","ESP","Spain","EU",1,"2013","1200",28.917545
"ES","ESP","Spain","EU",1,"2017","CUS",2.157983
"ES","ESP","Spain","EU",1,"2014","CUS",1.981635
"ES","ESP","Spain","EU",1,"2013","CUS",1.712677
"ES","ESP","Spain","EU",1,"2015","6000",0.206901
"ES","ESP","Spain","EU",1,"2013","4000",32.13842
"ES","ESP","Spain","EU",1,"2012","2000",153.432633
"ES","ESP","Spain","EU",1,"2014","1100",104.064671
"ES","ESP","Spain","EU",1,"2010","1200",27.765553
"ES","ESP","Spain","EU",1,"2012","3000",0
"ES","ESP","Spain","EU",1,"2017","5000",129.97209
"ES","ESP","Spain","EU",1,"2009","2000",176.782515
"ES","ESP","Spain","EU",1,"2016","6000",0.183909
"ES","ESP","Spain","EU",1,"2011","4000",28.933251
"ES","ESP","Spain","EU",1,"2010","4000",29.502838
"ES","ESP","Spain","EU",1,"2015","4000",30.821711
"ES","ESP","Spain","EU",1,"2017","1300",0
"ES","ESP","Spain","EU",1,"2011","3000",0
"ES","ESP","Spain","EU",1,"2009","3000",0
"ES","ESP","Spain","EU",1,"2014","2000",158.501967
"ES","ESP","Spain","EU",1,"2009","CUS",1.792663
"ES","ESP","Spain","EU",1,"2016","2000",139.59923
"ES","ESP","Spain","EU",1,"2016","CUS",2.048181
"ES","ESP","Spain","EU",1,"2013","3000",0
"ES","ESP","Spain","EU",1,"2008","1100",113.216638
"ES","ESP","Spain","EU",1,"2012","1200",29.491597
"ES","ESP","Spain","EU",1,"2008","2000",192.444282
"ES","ESP","Spain","EU",1,"2015","2000",135.164507
"ES","ESP","Spain","EU",1,"2012","4000",28.037794
"ES","ESP","Spain","EU",1,"2016","1200",27.981587
"ES","ESP","Spain","EU",1,"2008","1200",46.576765
"ES","ESP","Spain","EU",1,"2017","2000",150.609343
"ES","ESP","Spain","EU",1,"2017","3000",0
"ES","ESP","Spain","EU",1,"2011","2000",174.745618
"ES","ESP","Spain","EU",1,"2016","3000",0
"ES","ESP","Spain","EU",1,"2012","CUS",1.802815
"ES","ESP","Spain","EU",1,"2015","5000",120.571951
"ES","ESP","Spain","EU",1,"2013","5000",129.662037
"ES","ESP","Spain","EU",1,"2016","5000",122.538355
"ES","ESP","Spain","EU",1,"2015","3000",0
"ES","ESP","Spain","EU",1,"2015","CUS",1.973772
"ES","ESP","Spain","EU",1,"2009","1200",34.796296
"ES","ESP","Spain","EU",1,"2014","4000",34.54231
"ES","ESP","Spain","EU",1,"2009","4000",30.1513
"ES","ESP","Spain","EU",1,"2014","3000",0
"ES","ESP","Spain","EU",1,"2015","1200",28.450558
"ES","ESP","Spain","EU",1,"2008","3000",0
"ES","ESP","Spain","EU",1,"2009","1100",98.052471
"ES","ESP","Spain","EU",1,"2010","5000",121.51692
"ES","ESP","Spain","EU",1,"2012","5000",117.493084
"ES","ESP","Spain","EU",1,"2017","1200",30.274381
"ES","ESP","Spain","EU",1,"2011","5000",123.491618
"ES","ESP","Spain","EU",1,"2014","5000",134.603082
"ES","ESP","Spain","EU",1,"2008","5000",131.976125
"ES","ESP","Spain","EU",1,"2009","5000",103.403462
"ES","ESP","Spain","EU",1,"2017","4000",33.150201
"ES","ESP","Spain","EU",1,"2016","4000",31.548115
"ES","ESP","Spain","EU",1,"2008","4000",37.448547
"EE","EST","Estonia","EU",1,"2011","5000",3.045377
"EE","EST","Estonia","EU",1,"2012","5000",3.09459
"EE","EST","Estonia","EU",1,"2013","5000",3.275743
"EE","EST","Estonia","EU",1,"2014","1200",0.457373
"EE","EST","Estonia","EU",1,"2013","2000",2.757861
"EE","EST","Estonia","EU",1,"2013","1200",0.43356
"EE","EST","Estonia","EU",1,"2008","2000",2.764618
"EE","EST","Estonia","EU",1,"2010","1200",0.256621
"EE","EST","Estonia","EU",1,"2012","1200",0.324445
"EE","EST","Estonia","EU",1,"2011","1200",0.279577
"EE","EST","Estonia","EU",1,"2015","1200",0.470674
"EE","EST","Estonia","EU",1,"2011","4000",0.07157
"EE","EST","Estonia","EU",1,"2012","4000",0.075334
"EE","EST","Estonia","EU",1,"2017","1200",0.41207
"EE","EST","Estonia","EU",1,"2009","1200",0.356085
"EE","EST","Estonia","EU",1,"2017","CUS",0.043005
"EE","EST","Estonia","EU",1,"2016","1200",0.408214
"EE","EST","Estonia","EU",1,"2015","3000",0
"EE","EST","Estonia","EU",1,"2010","2000",2.489181
"EE","EST","Estonia","EU",1,"2010","5000",2.607466
"EE","EST","Estonia","EU",1,"2014","3000",0
"EE","EST","Estonia","EU",1,"2014","2000",2.889763
"EE","EST","Estonia","EU",1,"2015","6000",0
"EE","EST","Estonia","EU",1,"2014","5000",3.570658
"EE","EST","Estonia","EU",1,"2011","2000",2.69031
"EE","EST","Estonia","EU",1,"2009","CUS",0.027341
"EE","EST","Estonia","EU",1,"2015","2000",2.540569
"EE","EST","Estonia","EU",1,"2008","4000",0.070557
"EE","EST","Estonia","EU",1,"2009","1300",0
"EE","EST","Estonia","EU",1,"2015","5000",3.189079
"EE","EST","Estonia","EU",1,"2010","CUS",0.031574
"EE","EST","Estonia","EU",1,"2011","CUS",0.040436
"EE","EST","Estonia","EU",1,"2009","2000",2.527492
"EE","EST","Estonia","EU",1,"2009","4000",0.067032
"EE","EST","Estonia","EU",1,"2012","2000",2.570969
"EE","EST","Estonia","EU",1,"2016","CUS",0.037687
"EE","EST","Estonia","EU",1,"2016","2000",2.686486
"EE","EST","Estonia","EU",1,"2008","1200",0.389279
"EE","EST","Estonia","EU",1,"2008","1300",0
"EE","EST","Estonia","EU",1,"2014","1100",1.504455
"EE","EST","Estonia","EU",1,"2015","1100",1.311751
"EE","EST","Estonia","EU",1,"2013","4000",0.075986
"EE","EST","Estonia","EU",1,"2014","CUS",0.040228
"EE","EST","Estonia","EU",1,"2015","CUS",0.037795
"EE","EST","Estonia","EU",1,"2016","5000",3.451581
"EE","EST","Estonia","EU",1,"2008","1100",1.47786
"EE","EST","Estonia","EU",1,"2017","2000",2.97167
"EE","EST","Estonia","EU",1,"2010","4000",0.067943
"EE","EST","Estonia","EU",1,"2008","5000",2.839854
"EE","EST","Estonia","EU",1,"2011","3000",0
"EE","EST","Estonia","EU",1,"2009","5000",2.78869
"EE","EST","Estonia","EU",1,"2008","CUS",0.047545
"EE","EST","Estonia","EU",1,"2012","3000",0
"EE","EST","Estonia","EU",1,"2013","3000",0
"EE","EST","Estonia","EU",1,"2010","1300",0
"EE","EST","Estonia","EU",1,"2016","6000",0
"EE","EST","Estonia","EU",1,"2017","6000",0
"EE","EST","Estonia","EU",1,"2017","1100",1.51551
"EE","EST","Estonia","EU",1,"2017","5000",3.715267
"EE","EST","Estonia","EU",1,"2009","1100",1.095526
"EE","EST","Estonia","EU",1,"2011","6000",0
"EE","EST","Estonia","EU",1,"2011","1100",1.17618
"EE","EST","Estonia","EU",1,"2010","6000",0
"EE","EST","Estonia","EU",1,"2009","3000",0
"EE","EST","Estonia","EU",1,"2016","1300",0
"EE","EST","Estonia","EU",1,"2013","CUS",0.038166
"EE","EST","Estonia","EU",1,"2012","6000",0
"EE","EST","Estonia","EU",1,"2013","6000",0
"EE","EST","Estonia","EU",1,"2012","CUS",0.037776
"EE","EST","Estonia","EU",1,"2010","1100",1.028338
"EE","EST","Estonia","EU",1,"2012","1300",0
"EE","EST","Estonia","EU",1,"2014","4000",0.078215
"EE","EST","Estonia","EU",1,"2015","4000",0.06433
"EE","EST","Estonia","EU",1,"2014","6000",0
"EE","EST","Estonia","EU",1,"2009","6000",0
"EE","EST","Estonia","EU",1,"2010","3000",0
"EE","EST","Estonia","EU",1,"2017","1300",0
"EE","EST","Estonia","EU",1,"2013","1300",0
"EE","EST","Estonia","EU",1,"2016","1100",1.391967
"EE","EST","Estonia","EU",1,"2017","4000",0.065054
"EE","EST","Estonia","EU",1,"2012","1100",1.196983
"EE","EST","Estonia","EU",1,"2014","1300",0
"EE","EST","Estonia","EU",1,"2008","6000",0
"EE","EST","Estonia","EU",1,"2011","1300",0
"EE","EST","Estonia","EU",1,"2016","3000",0
"EE","EST","Estonia","EU",1,"2013","1100",1.368078
"EE","EST","Estonia","EU",1,"2016","4000",0.065245
"EE","EST","Estonia","EU",1,"2008","3000",0
"EE","EST","Estonia","EU",1,"2015","1300",0
"EE","EST","Estonia","EU",1,"2017","3000",0
"FI","FIN","Finland","EU",1,"2009","1300",0
"FI","FIN","Finland","EU",1,"2011","1300",0
"FI","FIN","Finland","EU",1,"2009","CUS",0.21117
"FI","FIN","Finland","EU",1,"2010","CUS",0.199988
"FI","FIN","Finland","EU",1,"2008","CUS",0.299715
"FI","FIN","Finland","EU",1,"2013","6000",0.08496
